"CodMat","CodFam","Descri","UniMat","CosMat","Desper","Provee","Consum","FecMat","Importado"
"ASF078","00","MANTO ASFALTICO EDIL REFORZADO E= 3 MM","m2","4,31","10","EDIL DE VENEZUELA C.A.","","3/1/2024 12:00:00 a. m.","False"
"ASF079","00","MANTO ASFALTICO EDIL REFORZADO E= 4 MM","m2","5,68","10","EDIL DE VENEZUELA C.A.","","3/1/2024 12:00:00 a. m.","False"
"ASF080","00","MANTO ASFALTICO SUPER E= 4 MM","m2","4,08","10","","","3/1/2024 12:00:00 a. m.","False"
"ASF081","00","COSTO DE TRANSPORTE MAT. ASFALTICOS &T","ton","0,24","0","","","3/1/2024 12:00:00 a. m.","False"
"ASF082","16","FIBRA DE VIDRIO CON ALUMINIO 2'"","m2","12,93","5","","","3/1/2024 12:00:00 a. m.","False"
"ASF083","00","MANTO ASFALTICO ADHESIVO BITU ALUMINIO E","m2","7,12","10","EDIL DE VENEZUELA C.A.","","3/1/2024 12:00:00 a. m.","False"
"ASF084","00","SACO ASFALTO FRIO MEZCLA LISTA P/BACHEO ","sco","17,52","5","DISTRIBUIDORA IPA S.A. ASFALTICOS","","3/1/2024 12:00:00 a. m.","False"
"ASF085","00","ASFALTO LIQUIDO (CINDU O SIMILAR)","cuñ","29,13","5","TECHOS CENTROLIT (DIST. CINDU)","","3/1/2024 12:00:00 a. m.","False"
"ASF086","00","ASFALTO LIQUIDO (COBERVENCA O SIMILAR)","cuñ","26,18","5","COBERVENCA C.A.","","3/1/2024 12:00:00 a. m.","False"
"ASF087","00","ASFALTO LIQUIDO (COBERVENCA O SIMILAR)","gln","8,74","5","EPA CARACAS - Av San Martín","","3/1/2024 12:00:00 a. m.","False"
"ASF088","00","FIBRA DE VIDRIO (VELO COBERGLASS O SIMIL","m2","1,19","10","","","3/1/2024 12:00:00 a. m.","False"
"ASF089","00","MANTO*  ASFALTICO STANDARD E= 3 MM PMVP","m2","2,82","10","*PMVP REGULADO GACETA38777 26-09-07","","3/1/2024 12:00:00 a. m.","False"
"ASF090","00","MANTO*  ASFALTICO STANDARD E= 4 MM PMVP ","m2","3,4","10","*PMVP REGULADO GACETA38777 26-09-07","","3/1/2024 12:00:00 a. m.","False"
"ASF091","00","MANTO ASFALTICO E= 2.8 MM COBERVENCA O S","m2","3,93","10","","","3/1/2024 12:00:00 a. m.","False"
"ASF092","00","MANTO CON REFUERZO DE POLIESTER E= 3 MM","m2","9,59","10","","","3/1/2024 12:00:00 a. m.","False"
"ASF093","00","MANTO CON REFUERZO DE POLIESTER E= 4 MM","m2","12,77","10","","","3/1/2024 12:00:00 a. m.","False"
"ASF094","00","PRIMER IPA O SIMILAR (ASFALTICO)","cuñ","47,58","5","DISTRIBUIDORA IPA S.A. ASFALTICOS","","3/1/2024 12:00:00 a. m.","False"
"ASF095","00","MATERIAL ASFALTICO TIPO MC 60-70 PDVSA R","ton","19,47","2","PDVSA - PETROLEOS DE VENEZUELA","","3/1/2024 12:00:00 a. m.","False"
"ASF096","00","MATERIAL ASFALTICO PDVSA REGULADO PLANTA","ton","97,14","5","","","3/1/2024 12:00:00 a. m.","False"
"ASF097","00","CEMENTO PLASTICO EDIL O SIMILAR (ASFALTO","cuñ","73,06","5","EDIL DE VENEZUELA C.A.","","3/1/2024 12:00:00 a. m.","False"
"ASF098","00","ASFALTO OXIDADO TIPO IV TMB-55 GALONES -","tmb","239,77","5","COBERVENCA C.A.","","3/1/2024 12:00:00 a. m.","False"
"ASF099","00","MEZCLA ASFALTICA EN BOCA DE PLANTA EN CA","ton","24,29","5","","","3/1/2024 12:00:00 a. m.","False"
"ASF100","00","PRIMER COBERVENCA O SIMILAR (ASFALTICO)","cuñ","47,79","5","COBERVENCA C.A.","","3/1/2024 12:00:00 a. m.","False"
"ASF101","00","CEMENTO PLASTICO (ASFALTO)","cuñ","71,14","5","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"ASF102","00","PRO MANTO ASFALTICO BITUPLAST E= 2,7 MM","m2","3,78","10","EPA CARACAS - Los Próceres","","3/1/2024 12:00:00 a. m.","False"
"ASF103","00","PINTURA DE ALUMINIO ASFALTICA","cuñ","188,4","5","COBERVENCA C.A.","","3/1/2024 12:00:00 a. m.","False"
"ASF104","00","MANTO*  ASFALTICO STANDARD E= 2 MM PMVP","m2","1,64","10","*PMVP REGULADO GACETA38777 26-09-07","","3/1/2024 12:00:00 a. m.","False"
"ASF105","00","CEMENTO ASFALTICO","tmb","252,84","5","COBERVENCA C.A.","","3/1/2024 12:00:00 a. m.","False"
"ASF106","00","JUNTA ASFALTICA A= 15 CMS E= 1CM","m","1","5","COBERVENCA C.A.","","3/1/2024 12:00:00 a. m.","False"
"ASF107","00","MANTO REAL ADHESIVO EDIL FOLIO ALUM E= 2","m2","7,12","10","EDIL DE VENEZUELA C.A.","","3/1/2024 12:00:00 a. m.","False"
"ASF108","00","PINTURA P/TECHOS COLOR VERDE (IPA O SIM)","cuñ","174,78","5","DISTRIBUIDORA IPA S.A. ASFALTICOS","","3/1/2024 12:00:00 a. m.","False"
"ASF109","00","PINTURA ASFALTICA BITUPLAST O SIM","cuñ","174,78","5","DISTRIBUIDORA IPA S.A. ASFALTICOS","","3/1/2024 12:00:00 a. m.","False"
"ASF110","00","EMULSION ASFALTICA PARA SLOURRY ROTURA L","lt","1,39","5","","","3/1/2024 12:00:00 a. m.","False"
"ASF111","00","PINTURA COBERCOLOR P/TECHOS","cuñ","174,78","5","","","3/1/2024 12:00:00 a. m.","False"
"ASF112","00","MANTO ASFALTICO STANDARD 3 MM ROLLO 10 M","rll","43,69","10","DISTRIBUIDOR DIMPERCA, C.A. -IMPERM","","3/1/2024 12:00:00 a. m.","False"
"ASF113","00","MANTO ASFALTICO STANDARD 4 MM ROLLO 10 M","rll","41,14","10","DISTRIBUIDOR DIMPERCA, C.A. -IMPERM","","3/1/2024 12:00:00 a. m.","False"
"ASF114","00","ASFALTO PENETRACION TIPO MC 60-70 (PTA C","ton","97,14","2","","","3/1/2024 12:00:00 a. m.","False"
"ASF115","00","EMULSION ASFALTICA PARA SLOURRY SUPER","lt","0,81","5","","","3/1/2024 12:00:00 a. m.","False"
"ASF116","00","MEZCLA ASFALTICA CALIENTE C/ AGREG. DE R","ton","24,29","5","","","3/1/2024 12:00:00 a. m.","False"
"ASF117","00","MEZCLA ASFALTICA CALIENTE (LOBATERA ANZ/","ton","24,29","5","CONSTRUCTORA LOBATERA C.A.","","3/1/2024 12:00:00 a. m.","False"
"ASF118","00","MEZCLA ASFALTICA EN CALIENTE, AGREG/CANT","ton","24,29","5","","","3/1/2024 12:00:00 a. m.","False"
"ASF119","00","CEMENTO PLASTICO IPA O SIMILAR (ASFALTO)","gln","14,63","5","DISTRIBUIDORA IPA S.A. ASFALTICOS","","3/1/2024 12:00:00 a. m.","False"
"ASF120","00","MATERIAL ASFALTICO TIPO RC 250 EN PLANTA","ton","29,13","5","","","3/1/2024 12:00:00 a. m.","False"
"ASF121","00","ASFALTO RC 250 EN PLANTA/MATERIAL ASFALT","lt","13,18","5","PAVILCA-CONSTRUC. PAVI CA- ASFALTO","","3/1/2024 12:00:00 a. m.","False"
"ASF122","00","ASFALTO LIQUIDO (IPA O SIMILAR)","gln","10,72","5","DISTRIBUIDORA IPA S.A. ASFALTICOS","","3/1/2024 12:00:00 a. m.","False"
"ASF123","00","MANTO ASFALTICO C/REFUERZO FIBRA POLIEST","m2","9,59","10","DISTRIBUIDORA IPA S.A. ASFALTICOS","","3/1/2024 12:00:00 a. m.","False"
"ASF124","00","ASFALTO DILUIDO RC-250 (BOCA DE PLANTA A","lt","3,99","5","PDVSA - PETROLEOS DE VENEZUELA","","3/1/2024 12:00:00 a. m.","False"
"ASF125","00","MATERIAL ASFALTICO TIPO MC 60-70","ton","213,62","5","","","3/1/2024 12:00:00 a. m.","False"
"ASF126","00","CEMENTO ASFALTICO RC-250 (DISTRIBUIDORA)","ton","243,57","5","PEDECA SEDE CARACAS","","3/1/2024 12:00:00 a. m.","False"
"ASF127","00","MANTO ASFALTICO E = 3 MM C/VELO DE POLIE","m2","9,59","10","DISTRIBUIDORA IPA S.A. ASFALTICOS","","3/1/2024 12:00:00 a. m.","False"
"ASF128","00","PINTURA ASFALTICA VERDE","gln","51,12","5","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"ASF129","00","EMULSION ASFALTICA E33 IPA O SIMILAR","gln","6","5","DISTRIBUIDORA IPA S.A. ASFALTICOS","","3/1/2024 12:00:00 a. m.","False"
"ASF130","00","EMULSION ASFALTICA E-33 IPA  CUÑETE=5 GL","cuñ","25,22","5","DISTRIBUIDORA IPA S.A. ASFALTICOS","","3/1/2024 12:00:00 a. m.","False"
"ASF131","00","MANTO ASFALTICO C/REFUERZO INT. FIBRA VI","m2","23,48","10","DISTRIBUIDORA IPA S.A. ASFALTICOS","","3/1/2024 12:00:00 a. m.","False"
"ASF132","00","TELA DE FIBRA DE VIDRIO ASFALTADA (ROLLO","m2","1,92","10","","","3/1/2024 12:00:00 a. m.","False"
"ASF133","00","ASFALTO PLASTICO","gln","11,01","5","DISTRIBUIDORA IPA S.A. ASFALTICOS","","3/1/2024 12:00:00 a. m.","False"
"ASF134","00","FIBRA D/VIDRIO ASFALTICA ROLLO = 50 M2","m2","1,31","10","DISTRIBUIDORA IPA S.A. ASFALTICOS","","3/1/2024 12:00:00 a. m.","False"
"ASF135","00","TEJA ASFALTICA HEXAGONAL E=3 MM","m2","8,58","5","DISTRIBUIDORA IPA S.A. ASFALTICOS","","3/1/2024 12:00:00 a. m.","False"
"ASF136","00","MANTO ASFALTICO BITUPLAST E= 3,2 MM O SI","m2","4,57","10","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"ASF137","00","MEZCLA ASFALTICA P/CANCHA (FINA) EN CALI","ton","24,29","5","ASFALKLIM C.A.","","3/1/2024 12:00:00 a. m.","False"
"ASF138","00","MEZCLA ASFALTICA- BOCA DE PLANTA EN CALI","ton","24,29","5","PEDECA - ANZOTEGUI","","3/1/2024 12:00:00 a. m.","False"
"ASF139","00","ASFALTO SOLIDO CILINDRO DE 45 KG","cil","15,73","5","COBERVENCA C.A.","","3/1/2024 12:00:00 a. m.","False"
"ASF140","00","MEZCLA ASFALTICA ANZOATEGUI EN CALIENTE","ton","24,29","5","PEDECA - ANZOTEGUI","","3/1/2024 12:00:00 a. m.","False"
"ASF141","00","MANTO ASFALTICO ADHESIVO E= 3 MM FOLIO A","m2","9,72","10","EDIL DE VENEZUELA C.A.","","3/1/2024 12:00:00 a. m.","False"
"ASF142","00","MANTO ASFALTICO ACABADO FOLIO ALUMINIO E","m2","9,72","10","IMPERMEABILIZADORA CARONI C.A.","","3/1/2024 12:00:00 a. m.","False"
"ASF143","00","MANTO ASFALTICO AUTOADHESIVO E=4 MM FOLI","m2","12,94","10","EDIL DE VENEZUELA C.A.","","3/1/2024 12:00:00 a. m.","False"
"ASF144","00","ASFALTO PLASTICO (BITUPLAST O SIMILAR)","cuñ","48,57","5","EPA CARACAS - LOS RUICES","","3/1/2024 12:00:00 a. m.","False"
"ASF145","00","MANTO ASFALTICO STANDARD 3 MM","m2","3,08","10","EDIL DE VENEZUELA C.A.","","3/1/2024 12:00:00 a. m.","False"
"ASF146","00","MANTO ASFALTICO REFORZADO PARA TRAFICO 4","m2","4,16","10","EDIL DE VENEZUELA C.A.","","3/1/2024 12:00:00 a. m.","False"
"BAS001","00","GRANZON DE RIO","m3","4,56","5","","","3/1/2024 12:00:00 a. m.","False"
"BAS002","00","GRANZON NATURAL, SIN CARGA NI TRANSPORTE","m3","4,56","5","","","3/1/2024 12:00:00 a. m.","False"
"BAS003","00","PIEDRA BRUTA / ZONA ANDINA","m3","19,47","5","","","3/1/2024 12:00:00 a. m.","False"
"BAS004","00","GRANZON NATURAL DE MINA EN SITIO DE SAQU","m3","3,87","5","","","3/1/2024 12:00:00 a. m.","False"
"BAS005","00","GRAVA ESTABILIZADA","m3","18,47","2","","","3/1/2024 12:00:00 a. m.","False"
"BAS006","00","MATERIAL GRANULAR INTEGRAL","m3","7,01","5","","","3/1/2024 12:00:00 a. m.","False"
"BAS007","00","GRANZON MEZCLADO","m3","6,54","5","","","3/1/2024 12:00:00 a. m.","False"
"BAS008","00","MATERIAL DE EXCAVACION EN PRESTAMO","m3","3,65","10","","","3/1/2024 12:00:00 a. m.","False"
"BAS011","00","GRAVA","m3","19,47","2","","","3/1/2024 12:00:00 a. m.","False"
"BAS012","00","GRANZON NATURAL DE MINA (SIN CARGA)","m3","3,13","5","","","3/1/2024 12:00:00 a. m.","False"
"BAS013","00","PIEDRA*  TRITURADA RIO/MINA SITIO EXPLOT","m3","0,02","5","*PMVP REGULADO GACETA38777 26-09-07","","3/1/2024 12:00:00 a. m.","False"
"BAS014","00","GRANZON NATURAL","m3","3,78","5","","","3/1/2024 12:00:00 a. m.","False"
"BAS015","00","MATERIAL DE PRESTAMO PARA RELLENO","m3","2,73","10","CANTERA CURA C.A.","","3/1/2024 12:00:00 a. m.","False"
"BAS017","00","GRAVA MENUDA","m3","23,3","2","","","3/1/2024 12:00:00 a. m.","False"
"BAS018","00","RIPIO EN SITIO DE VENTA","m3","5,98","2","","","3/1/2024 12:00:00 a. m.","False"
"BAS019","00","PIEDRA BRUTA EN CANTERA","m3","16,5","5","","","3/1/2024 12:00:00 a. m.","False"
"BAS021","00","ROCA DE CANTERA","ton","3,46","5","","","3/1/2024 12:00:00 a. m.","False"
"BAS022","00","MATERIAL ROCOSO DE DESECHO DE CANTERA","ton","2,91","0","","","3/1/2024 12:00:00 a. m.","False"
"C-0001","05","CONCRETO F'C 200 KG/CM2 A LOS 28 DIAS (M","m3","109,86","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0002","05","CONCRETO F'C 250 KG/CM2 A LOS 28 DIAS (M","m3","112,95","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0003","05","CONCRETO F'C 300 KG/CM2 A LOS 28 DIAS (M","m3","124,19","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0004","05","CONCRETO F'C 350 KG/CM2 A LOS 28 DIAS (M","m3","131,19","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0005","00","ENCOFRADO MADERA CORRIENTE CABEZALES/PIL","m2","14,13","5","","","3/1/2024 12:00:00 a. m.","False"
"C-0006","05","CONCRETO F'C 210 KG/CM2 A LOS 28 DIAS (M","m3","111,15","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0007","05","CONCRETO F'C 280 KG/CM2 A LOS 28 DIAS (M","m3","116,89","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0008","05","CONCRETO F'C 120 KG/CM2 A LOS 28 DIAS (M","m3","93,46","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0009","01","ACERO DE REFUERZO P/CONCRETO (MATERIALES","kgf","2,34","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0010","00","JUEGO DE LIJAS (MATERIALES)","jgo","5,8","5","","","3/1/2024 12:00:00 a. m.","False"
"C-0011","05","MORTERO CEMENTO ARENA 1:3 (MATERIALES)","m3","136,12","5","","","3/1/2024 12:00:00 a. m.","False"
"C-0012","05","MORTERO CAL-ARENA-CEMENTO 1:2:+10% (MATE","m3","417,8","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0013","00","MORTERO PARA ENLUCIR GRUESO (MATERIALES)","m3","295,47","5","","","3/1/2024 12:00:00 a. m.","False"
"C-0014","05","CONCRETO F'C 150 KG/CM2 (MATERIALES)","m3","103,07","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0015","17","MATERIALES TIPO 1 PARA PINTAR-EXCLUYE PI","gpo","35,08","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0016","05","MORTERO CEMENTO ARENA 1:2,5 (MATERIALES)","m3","145,05","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0017","00","MORTERO CEMENTO POLVO DE PIEDRA 1:1 (MAT","m3","192,95","5","","","3/1/2024 12:00:00 a. m.","False"
"C-0018","05","MORTERO FINO PARA ENLUCIR (MATERIALES)","m3","118,25","5","","","3/1/2024 12:00:00 a. m.","False"
"C-0019","00","MORTERO GRANITO 1:2 (SOLO MATERIALES)","m3","819,79","5","","","3/1/2024 12:00:00 a. m.","False"
"C-0020","00","MORTERO GRANITO CEMENTO GRIS 1:2 (MATERI","m3","654,22","5","","","3/1/2024 12:00:00 a. m.","False"
"C-0021","00","MATERIALES PARA HIERRO FUNDIDO HF","gpo","8,87","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0022","05","MORTERO CEMENTO ARENA 1:7 (MATERIALES)","m3","89,67","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0023","14","MATERIALES P/ACOMETIDA ELECTRICA PROVISI","sg","172,54","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0024","05","CONCRETO F'C 220 KG/CM2 (MATERIALES)","m3","109,29","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0025","05","CONCRETO F'C 200 KG/CM2","m3","113,36","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0026","00","MORTERO DE CEMENTO 1:8 (PAREDES, PISOS)","m3","85,51","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0027","00","MORTERO DE CEMENTO 1:7 (PAREDES, PISOS)","m3","89,67","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0028","00","MORTERO DE CEMENTO 1:6 (PAREDES, PISOS)","m3","84,87","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0029","00","MORTERO DE CEMENTO Y ARENA LAVADA 1:5","m3","108,75","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0030","00","MORTERO DE CEMENTO 1:4 FRISO/REVOQUE PAR","m3","122,53","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0031","00","MORTERO DE CEMENTO 1:3 (REVESTIMIENTOS, ","m3","136,12","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0032","00","MORTERO DE CAL 1:3 + 2% (REVESTIMIENT.- ","m3","218,4","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0033","05","MORTERO CEMENTO ARENA 1:1 (CAPA IMPERM, ","m3","192,78","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0034","00","MORTERO DE CAL 1:1","m3","372,27","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0035","00","MORTERO DE CAL 1:2 +2%","m3","284,97","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0036","05","MORTERO DE CEMENTO Y CAL 1:6:1","m3","84,16","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0037","00","MORTERO GRANITO CEMENTO BLANCO 1:2 (MATE","m3","995,62","5","","","3/1/2024 12:00:00 a. m.","False"
"C-0038","05","BROCAL DE CONCRETO F'C 200 KG/CM2. CERCA","m","26,69","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0039","05","CONCRETO F'C 200 KG/CM2 PRECIO DE MERCAD","m3","109,86","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0040","05","MORTERO CEMENTO ARENA 1:2,5","m3","145,05","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0041","00","MORTERO DE CEMENTO 1:4","m3","122,39","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0042","00","MORTERO DE CAL 1:1","m3","372,09","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0043","05","MEZCLILLA DE YESO","m3","260,59","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0044","00","MORTERO CEMENTO ARENA 1:3 PRECIO DE MERC","m3","128,14","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0045","00","MORTERO CEMENTO BLANCO POLV. MARMOL 1:3","m3","512,16","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0046","00","MORTERO GRANITO GRIS 1:1: .5","m3","531,45","5","","","3/1/2024 12:00:00 a. m.","False"
"C-0047","00","MORTERO CEMENTO BLANCO - GRANITO 1:1.5","m3","776,7","5","","","3/1/2024 12:00:00 a. m.","False"
"C-0048","00","MORTERO GROUT AUTONIVELANTE","m3","795,08","5","","","3/1/2024 12:00:00 a. m.","False"
"C-0049","01","MATERIALES TIPO PARA CERCA","gpo","37,91","0","","","3/1/2024 12:00:00 a. m.","False"
"C-0050","05","MORTERO PEGA CEMENTO-ARENA 1:2","m3","157,96","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0051","05","CONCRETO F'C 210 KG/CM2","m3","112,82","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0052","00","MORTERO BASE PARA PISO DE GRANITO","m3","89,67","3","","","3/1/2024 12:00:00 a. m.","False"
"C-0053","00","MORTERO BASE PARA PISO DE GRANITO","m2","8,97","3","","","3/1/2024 12:00:00 a. m.","False"
"C0C059","05","TUBO DE CONCRETO J.M. D = 0,53 M (21'") C","m","34,41","5","","","3/1/2024 12:00:00 a. m.","False"
"CAR001","01","BISAGRA HIERRO GALVANIZADO P/PORTON CERC","pza","8,74","5","CERCAS AMERICA, C.A","","3/1/2024 12:00:00 a. m.","False"
"CAR002","00","CERRADURA AMBOS POMOS LIBRES","pza","24,29","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR003","00","CERRADURA DE POMO CROMOMATE, EXTERIOR LI","pza","27,71","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR004","00","CERRADURA DE POMO EXT. C/LLAVE-INT. C/BO","pza","26,18","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR005","15","CERRADURA SOBREPONER P/PUERTA EXTERIOR M","pza","39,84","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR006","00","CERRADURA POMO CROMO BRILLANTE AMBOS POM","pza","26,19","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR007","00","CERRADURA POMO SCHLAGE A40-S MATE","pza","38,85","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR008","00","CERRADURA POMO SCHLAGE AS40-S MATE O SIM","pza","39,84","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR009","00","CERRADURA POMO SCHLAGE A40-S CROMADA","pza","40,77","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR010","00","HOJA DE PUERTA MADERA ENTAMBORADA Y FORM","m2","48,57","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR011","15","PLIEGO DE LIJA GRANO 320","pza","1,24","5","CA VENEZOLANA DE PINTURAS/PINTACASA","","3/1/2024 12:00:00 a. m.","False"
"CAR012","00","HOJA DE PUERTA ENTAMBORADA MADERA (VAIVE","m2","47,58","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR013","15","HOJA PUERTA METALICA ENTAMBORADA C/LAMIN","m2","41,77","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR014","00","LAMINA DE FORMICA","m2","11,88","5","","","3/1/2024 12:00:00 a. m.","False"
"CAR015","00","LAMINA DE MADERA ENTAMBORADA","m2","23,99","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR016","00","LIQUIDOS AEROSOLES PARA FORMICA","und","3,25","3","","","3/1/2024 12:00:00 a. m.","False"
"CAR017","00","CERRADURA ELECTRICA EMBUTIR CISA O SIM","pza","80,96","0","EPA CARACAS - Av San Martín","","3/1/2024 12:00:00 a. m.","False"
"CAR018","00","MATERIALES PARA INSTALACION","sg","0,35","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR019","00","MATERIALES PARA INSTALACION Y FIJACION","sg","0,83","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR020","00","PASADOR PARA PUERTAS","pza","3,1","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR021","01","PASADOR VERTICAL PARA PUERTA","und","2,23","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR022","00","PASAMANO DE MADERA ACABADO NATURAL","m","5,82","5","MADERAS MATO GROSSO C.A","","3/1/2024 12:00:00 a. m.","False"
"CAR023","00","PEGA AMARILLA PARA RODAPIE","gln","79,66","2","","","3/1/2024 12:00:00 a. m.","False"
"CAR024","00","PEGAMENTO P/RODAPIE","gln","53,43","2","","","3/1/2024 12:00:00 a. m.","False"
"CAR025","00","PEGAMENTO PARA FORMICA","gln","49,51","3","","","3/1/2024 12:00:00 a. m.","False"
"CAR026","00","POMO FIJO PARA PUERTAS","pza","2,91","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR027","00","PUERTA  DE MADERA ENTAMB. EN FORMICA","m2","72,81","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"CAR028","00","PUERTA DE MADERA P/MUEBLES","und","67,98","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"CAR029","01","PASADOR P/PUERTA DE MALLA CICLON (DOS HO","pza","3","2","","","3/1/2024 12:00:00 a. m.","False"
"CAR030","00","PUERTA ENTAMBORADA DE MADERA","m2","40,77","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"CAR031","15","PUERTA LAMINA SENCILLA DE HIERRO TIPO BA","m2","21,34","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR032","15","PUERTA DE HIERRO","m2","26,37","0","ALFARERIA VENEZUELA, C.A","","3/1/2024 12:00:00 a. m.","False"
"CAR033","15","PUERTA METALICA-LAMINA HIERRO CON MARCO ","und","87,42","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"CAR034","15","PUERTA METALICA ENTAMB. HIERRO/ VISOR VI","m2","226,29","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR035","15","PUERTA*  METALICA ENTAMBORADA PMVP","m2","85,1","5","*PMVP REGULADO GACETA38777 26-09-07","","3/1/2024 12:00:00 a. m.","False"
"CAR036","15","PUERTA METALICA ENTAMBORADA CAL 18 SEGUR","m2","245,69","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR037","15","PUERTA SANTA MARIA ENRROLLABLE","m2","50,67","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR038","00","MUEBLE PARA RECEPCION (MADERA Y FORMICA)","und","415,92","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR039","00","TABIQUE DE MADERA PARA TAQUILLAS","m2","55,48","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR040","00","TIRADOR PLASTICO P/PUERTA DE GABINETE","pza","0,72","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR041","00","TIROS METALICOS/ ACERO","pza","0,09","1","","","3/1/2024 12:00:00 a. m.","False"
"CAR042","00","CERRADURA  ACAB. ACERO NIQUEL CIL. MOV. ","pza","29,33","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR043","00","CERRADURA ANTIPANICO APERTURA EXTERIOR","pza","407,81","0","DISTRIBUIDORA VISALOCK, C.A.","","3/1/2024 12:00:00 a. m.","False"
"CAR044","00","PUERTA PLASTICA PLEGABLE CON MARCO","m2","33","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR045","00","PUERTAS DE MADERA PLEGABLES TIPO ROMANIL","m2","32,14","0","EPA SUPER-FERRETERIA","","3/1/2024 12:00:00 a. m.","False"
"CAR046","00","MARCO DE MADERA","m","15,57","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR047","00","HOJA DE PUERTA ENTAMBORADA MADERA PARDIL","und","68,94","2","","","3/1/2024 12:00:00 a. m.","False"
"CAR048","15","HOJA DE PUERTA ENTAMBORADA METALICA","m2","41,77","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR049","00","MUEBLE TIPO ESTANTE","und","150,85","0","","","3/1/2024 12:00:00 a. m.","False"
"CAR050","00","RODAPIE DE MADERA","m","5,82","5","","","3/1/2024 12:00:00 a. m.","False"
"CAR051","00","RODAPIE DE MADERA PARDILLO LISO","m","4,81","5","","","3/1/2024 12:00:00 a. m.","False"
