"CodPar","CodIns","CanIns","Contad"
"B11173","1-1.2","1","5719"
"B11173","11-214","1","5720"
"B11173","24-216","0,25","5721"
"B11174","1-1.1","1","5722"
"B11174","1-1.2","1","5723"
"B11174","11-214","1","5724"
"B11174","24-216","0,5","5725"
"B11175","1-1.2","1","5726"
"B11175","11-214","1","5727"
"B11175","19-215","1","5728"
"B11175","24-216","0,25","5729"
"B11176","1-1.2","1","5730"
"B11176","11-214","1","5731"
"B11176","19-215","1","5732"
"B11176","24-216","0,25","5733"
"B11177","1-1.2","1","5734"
"B11177","19-215","1","5735"
"B11177","24-216","0,25","5736"
"B11178","1-1.2","1","5737"
"B11178","19-215","1","5738"
"B11178","24-216","1","5739"
"B11179","1-1.2","1","5740"
"B11179","11-214","1","5741"
"B11179","19-215","1","5742"
"B11179","24-216","0,25","5743"
"B11180","1-1.2","1","5744"
"B11180","19-215","1","5745"
"B11180","24-216","0,25","5746"
"B11180","8-3.5","0,2","5747"
"B11181","1-1.2","2","5748"
"B11181","19-215","1","5749"
"B11181","24-216","1","5750"
"B11182","1-1.2","1","5751"
"B11182","11-214","1","5752"
"B11182","19-215","1","5753"
"B11182","24-216","0,25","5754"
"B11183","1-1.2","1","5755"
"B11183","11-214","1","5756"
"B11183","19-215","1","5757"
"B11183","24-216","0,25","5758"
"B11184","1-1.2","1","5759"
"B11184","19-215","1","5760"
"B11184","24-216","0,25","5761"
"B11185","1-1.2","2","5762"
"B11185","11-214","1","5763"
"B11185","19-215","1","5764"
"B11185","24-216","0,25","5765"
"B11186","1-1.2","2","5766"
"B11186","19-215","1","5767"
"B11186","24-216","0,5","5768"
"B11187","1-1.2","2","5769"
"B11187","19-215","1","5770"
"B11187","24-216","0,5","5771"
"B11188","1-1.1","1","5772"
"B11188","1-1.2","1","5773"
"B11188","11-2.1","0,5","5774"
"B11188","19-215","1","5775"
"B11188","24-216","1","5776"
"B11189","1-1.2","1","5777"
"B11189","19-215","1","5778"
"B11189","24-216","0,25","5779"
"B11190","19-215","1","5780"
"B11190","24-216","0,5","5781"
"B11191","1-1.2","1","5782"
"B11191","19-215","1","5783"
"B11191","24-216","0,5","5784"
"B11192","1-1.2","1","5785"
"B11192","19-215","1","5786"
"B11192","24-216","0,5","5787"
"B11193","1-1.2","1","5788"
"B11193","19-215","1","5789"
"B11193","24-216","0,5","5790"
"B11194","1-1.2","1","5791"
"B11194","19-215","1","5792"
"B11194","24-216","0,5","5793"
"B11195","1-1.2","1","5794"
"B11195","19-215","1","5795"
"B11195","24-216","0,5","5796"
"B11196","1-1.2","1","5797"
"B11196","19-215","1","5798"
"B11196","24-216","0,5","5799"
"B11197","1-1.2","1","5800"
"B11197","19-215","1","5801"
"B11197","24-216","0,5","5802"
"B11198","1-1.2","1","5803"
"B11198","11-214","1","5804"
"B11198","19-215","1","5805"
"B11198","24-216","1","5806"
"B11199","1-1.2","1","5807"
"B11199","11-214","1","5808"
"B11199","24-216","0,25","5809"
"B11200","1-1.2","1","5810"
"B11200","11-214","1","5811"
"B11200","24-216","0,25","5812"
"B11201","1-1.2","1","5813"
"B11201","19-215","1","5814"
"B11201","24-216","0,5","5815"
"B12001","1-1.1","1","5816"
"B12001","1-1.2","1","5817"
"B12001","19-212","1","5818"
"B12001","24-213","0,25","5819"
"B12002","1-1.1","1","5820"
"B12002","1-1.2","1","5821"
"B12002","19-2.2","1","5822"
"B12002","19-212","1","5823"
"B12002","24-213","0,25","5824"
"B12003","1-1.2","2","5825"
"B12003","19-212","1","5826"
"B12003","24-213","0,25","5827"
"B12004","1-1.2","2","5828"
"B12004","19-212","1","5829"
"B12004","24-213","0,25","5830"
"B12005","1-1.2","1","5831"
"B12005","11-211","1","5832"
"B12005","19-212","1","5833"
"B12005","24-213","0,25","5834"
"B12006","1-1.1","2","5835"
"B12006","1-1.2","2","5836"
"B12006","19-212","1","5837"
"B12006","24-213","0,25","5838"
"B12007","1-1.1","1","5839"
"B12007","1-1.2","1","5840"
"B12007","19-212","1","5841"
"B12007","24-213","0,25","5842"
"B12008","1-1.2","2","5843"
"B12008","19-2.2","1","5844"
"B12008","24-226","0,25","5845"
"B12009","1-1.2","2","5846"
"B12009","19-212","1","5847"
"B12009","24-213","0,25","5848"
"B12010","1-1.2","1","5849"
"B12010","19-212","1","5850"
"B12010","24-213","0,25","5851"
"B12011","1-1.2","1","5852"
"B12011","19-212","1","5853"
"B12011","24-213","0,25","5854"
"B12012","1-1.2","1","5855"
"B12012","19-212","1","5856"
"B12012","24-213","0,25","5857"
"B12013","1-1.2","1","5858"
"B12013","19-212","1","5859"
"B12013","24-213","0,25","5860"
"B12014","1-1.2","1","5861"
"B12014","19-212","1","5862"
"B12014","24-213","0,25","5863"
"B12015","1-1.2","2","5864"
"B12015","19-212","1","5865"
"B12015","24-213","1","5866"
"B12016","1-1.2","2","5867"
"B12016","19-212","1","5868"
"B12016","24-213","0,25","5869"
"B12017","1-1.2","2","5870"
"B12017","19-212","1","5871"
"B12017","24-213","0,25","5872"
"B12018","1-1.2","2","5873"
"B12018","19-212","1","5874"
"B12018","24-213","0,25","5875"
"B12019","1-1.2","1","5876"
"B12019","19-212","1","5877"
"B12019","24-213","0,25","5878"
"B12020","1-1.2","1","5879"
"B12020","19-212","1","5880"
"B12020","24-213","0,25","5881"
"B12021","1-1.2","2","5882"
"B12021","19-212","1","5883"
"B12021","24-213","0,25","5884"
"B12022","1-1.2","2","5885"
"B12022","19-212","2","5886"
"B12022","24-213","0,25","5887"
"B12023","1-1.2","2","5888"
"B12023","19-212","1","5889"
"B12023","24-213","0,25","5890"
"B12024","1-1.2","2","5891"
"B12024","19-212","1","5892"
"B12024","24-213","1","5893"
"B12025","1-1.2","2","5894"
"B12025","19-212","1","5895"
"B12025","24-213","1","5896"
"B12026","1-1.2","1","5897"
"B12026","19-212","1","5898"
"B12026","24-213","0,25","5899"
"B12027","1-1.2","1","5900"
"B12027","19-212","1","5901"
"B12027","24-213","1","5902"
"B12027","8-3.5","0,25","5903"
"B12028","1-1.2","2","5904"
"B12028","19-212","1","5905"
"B12028","24-213","1","5906"
"B12029","1-1.1","2","5907"
"B12029","1-1.2","1","5908"
"B12029","19-212","1","5909"
"B12029","24-213","1","5910"
"B12030","1-1.1","1","5911"
"B12030","1-1.2","2","5912"
"B12030","19-212","1","5913"
"B12030","24-213","1","5914"
"B12031","1-1.1","1","5915"
"B12031","1-1.2","1","5916"
"B12031","19-212","1","5917"
"B12031","24-213","0,25","5918"
"B12032","1-1.1","1","5919"
"B12032","1-1.2","1","5920"
"B12032","19-212","1","5921"
"B12032","24-213","0,25","5922"
"B12033","1-1.1","1","5923"
"B12033","1-1.2","1","5924"
"B12033","19-212","1","5925"
"B12033","24-213","1","5926"
"B12034","1-1.2","1","5927"
"B12034","19-212","1","5928"
"B12034","24-213","0,25","5929"
"B12035","1-1.1","1","5930"
"B12035","11-211","1","5931"
"B12035","11-228","1","5932"
"B12035","19-212","1","5933"
"B12035","24-213","0,5","5934"
"B12036","1-1.2","1","5935"
"B12036","11-211","1","5936"
"B12036","11-228","1","5937"
"B12036","19-212","1","5938"
"B12036","24-213","0,5","5939"
"B12037","1-1.1","1","5940"
"B12037","1-1.2","1","5941"
"B12037","19-212","1","5942"
"B12037","24-213","0,25","5943"
"B12038","1-1.1","1","5944"
"B12038","1-1.2","1","5945"
"B12038","19-212","1","5946"
"B12038","24-213","0,25","5947"
"B12039","1-1.1","1","5948"
"B12039","1-1.2","1","5949"
"B12039","19-212","1","5950"
"B12039","24-213","0,25","5951"
"B12040","1-1.1","1","5952"
"B12040","1-1.2","1","5953"
"B12040","19-212","1","5954"
"B12040","24-213","0,2","5955"
"B12041","1-1.1","1","5956"
"B12041","1-1.2","1","5957"
"B12041","19-212","1","5958"
"B12041","24-213","0,25","5959"
"B12042","1-1.2","2","5960"
"B12042","11-211","1","5961"
"B12042","19-212","1","5962"
"B12042","24-213","1","5963"
"B12043","1-1.1","2","5964"
"B12043","11-211","1","5965"
"B12043","19-212","1","5966"
"B12043","24-213","0,5","5967"
"B12044","1-1.2","2","5968"
"B12044","11-211","1","5969"
"B12044","19-212","1","5970"
"B12044","24-213","1","5971"
"B12045","1-1.2","2","5972"
"B12045","19-212","1","5973"
"B12045","24-213","1","5974"
"B12046","1-1.2","1","5975"
"B12046","19-212","1","5976"
"B12046","24-213","1","5977"
"B12047","1-1.1","1","5978"
"B12047","11-2.1","1","5979"
"B12047","19-212","1","5980"
"B12047","24-226","0,5","5981"
"B12048","1-1.1","1","5982"
"B12048","1-1.2","1","5983"
"B12048","19-2.2","1","5984"
"B12048","19-212","1","5985"
"B12048","24-213","1","5986"
"B12048","8-3.5","0,25","5987"
"B12049","1-1.2","2","5988"
"B12049","19-212","1","5989"
"B12049","24-213","0,25","5990"
"B13023","1-1.1","2","5991"
"B13023","1-1.2","1","5992"
"B13023","19-7.3","1","5993"
"B13023","19-7.9","1","5994"
"B13023","24-711","0,5","5995"
"B13024","1-1.1","2","5996"
"B13024","1-1.2","1","5997"
"B13024","19-7.3","1","5998"
"B13024","19-7.9","1","5999"
"B13024","24-711","0,5","6000"
"B13025","1-1.1","2","6001"
"B13025","1-1.2","1","6002"
"B13025","19-7.3","1","6003"
"B13025","19-7.9","1","6004"
"B13025","24-711","0,5","6005"
"B13026","1-1.1","2","6006"
"B13026","1-1.2","1","6007"
"B13026","19-7.3","1","6008"
"B13026","19-7.9","1","6009"
"B13026","24-711","0,5","6010"
"B13027","1-1.1","2","6011"
"B13027","1-1.2","1","6012"
"B13027","19-7.3","1","6013"
"B13027","19-7.9","1","6014"
"B13027","24-711","0,5","6015"
"B13028","1-1.1","2","6016"
"B13028","1-1.2","1","6017"
"B13028","19-7.3","1","6018"
"B13028","19-7.9","1","6019"
"B13028","24-711","0,5","6020"
"B13029","1-1.1","2","6021"
"B13029","1-1.2","1","6022"
"B13029","19-7.3","1","6023"
"B13029","19-7.9","1","6024"
"B13029","24-711","0,5","6025"
"B13030","1-1.1","2","6026"
"B13030","1-1.2","1","6027"
"B13030","19-7.3","1","6028"
"B13030","19-7.9","1","6029"
"B13030","24-711","0,5","6030"
"B13031","1-1.1","2","6031"
"B13031","1-1.2","1","6032"
"B13031","19-7.3","1","6033"
"B13031","19-7.9","1","6034"
"B13031","25-6.7","0,25","6035"
"B13032","1-1.1","2","6036"
"B13032","1-1.2","1","6037"
"B13032","19-7.3","1","6038"
"B13032","19-7.9","1","6039"
"B13032","25-6.7","0,25","6040"
"B13033","1-1.1","2","6041"
"B13033","1-1.2","1","6042"
"B13033","19-7.3","1","6043"
"B13033","19-7.9","1","6044"
"B13033","25-6.7","0,25","6045"
"B13034","1-1.1","2","6046"
"B13034","1-1.2","1","6047"
"B13034","19-7.3","1","6048"
"B13034","19-7.9","1","6049"
"B13034","25-6.7","0,25","6050"
"B13035","1-1.1","2","6051"
"B13035","1-1.2","1","6052"
"B13035","19-7.3","1","6053"
"B13035","19-7.9","1","6054"
"B13035","25-6.7","0,25","6055"
"B13036","1-1.1","2","6056"
"B13036","1-1.2","1","6057"
"B13036","19-7.3","1","6058"
"B13036","19-7.9","1","6059"
"B13036","25-6.7","0,25","6060"
"B13037","1-1.1","2","6061"
"B13037","1-1.2","1","6062"
"B13037","19-7.3","1","6063"
"B13037","19-7.9","1","6064"
"B13037","25-6.7","0,25","6065"
"B13038","1-1.1","2","6066"
"B13038","1-1.2","1","6067"
"B13038","19-7.3","1","6068"
"B13038","19-7.9","1","6069"
"B13038","25-6.7","0,25","6070"
"B13039","1-1.1","1","6071"
"B13039","1-1.2","1","6072"
"B13039","19-7.9","1","6073"
"B13039","24-711","0,25","6074"
"B13040","1-1.1","1","6075"
"B13040","1-1.2","1","6076"
"B13040","11-7.8","1","6077"
"B13040","19-7.9","1","6078"
"B13040","24-711","0,25","6079"
"B13041","1-1.1","2","6080"
"B13041","1-1.2","1","6081"
"B13041","19-7.3","1","6082"
"B13041","19-7.9","1","6083"
"B13041","25-6.7","0,25","6084"
"B13042","1-1.1","2","6085"
"B13042","1-1.2","1","6086"
"B13042","19-7.3","1","6087"
"B13042","19-7.9","1","6088"
"B13042","25-6.7","0,25","6089"
"B13043","1-1.1","2","6090"
"B13043","1-1.2","1","6091"
"B13043","19-7.3","1","6092"
"B13043","19-7.9","1","6093"
"B13043","25-6.7","0,25","6094"
"B13044","1-1.1","2","6095"
"B13044","1-1.2","1","6096"
"B13044","19-7.3","1","6097"
"B13044","19-7.9","1","6098"
"B13044","25-6.7","0,25","6099"
"B13045","1-1.1","1","6100"
"B13045","1-1.2","1","6101"
"B13045","19-215","1","6102"
"B13045","19-7.9","1","6103"
"B13045","24-711","0,5","6104"
"B13045","7-3.4","0,5","6105"
"B13046","1-1.1","1","6106"
"B13046","1-1.2","1","6107"
"B13046","19-215","1","6108"
"B13046","19-7.9","1","6109"
"B13046","24-216","0,25","6110"
"B13047","1-1.1","1","6111"
"B13047","1-1.2","1","6112"
"B13047","19-215","1","6113"
"B13047","19-7.9","1","6114"
"B13047","24-216","0,25","6115"
"B13048","1-1.2","1","6116"
"B13048","19-7.9","1","6117"
"B13048","24-711","0,2","6118"
"B13048","4-3.3","0,25","6119"
"B13049","1-1.2","2","6120"
"B13049","19-7.9","0,25","6121"
"B13049","24-711","1","6122"
"B13050","1-1.1","1","6123"
"B13050","1-1.2","1","6124"
"B13050","19-7.9","1","6125"
"B13050","24-711","0,2","6126"
"B13050","4-3.3","0,5","6127"
"B13051","1-1.1","1","6128"
"B13051","1-1.2","1","6129"
"B13051","19-7.9","1","6130"
"B13051","24-711","0,2","6131"
"B13051","4-3.3","0,5","6132"
"B13052","1-1.2","2","6133"
"B13052","11-7.8","1","6134"
"B13052","25-6.7","0,5","6135"
"B13053","1-1.1","1","6136"
"B13053","1-1.2","1","6137"
"B13053","19-7.9","1","6138"
"B13053","24-711","0,2","6139"
"B13054","1-1.1","2","6140"
"B13054","1-1.2","2","6141"
"B13054","11-7.8","1","6142"
"B13054","24-711","0,2","6143"
"B13055","1-1.2","2","6144"
"B13055","19-7.9","1","6145"
"B13055","24-711","0,2","6146"
"B13056","1-1.2","2","6147"
"B13056","19-7.9","1","6148"
"B13056","24-711","0,2","6149"
"B13057","1-1.2","2","6150"
"B13057","19-7.9","1","6151"
"B13057","24-711","0,2","6152"
"B13058","1-1.2","2","6153"
"B13058","19-7.9","1","6154"
"B13058","24-711","0,2","6155"
"B13059","1-1.2","2","6156"
"B13059","19-7.9","1","6157"
"B13059","24-711","0,2","6158"
"B13060","1-1.2","2","6159"
"B13060","19-7.9","1","6160"
"B13060","24-711","0,2","6161"
"B13061","1-1.2","1","6162"
"B13061","19-212","1","6163"
"B13061","24-213","0,25","6164"
"B13062","1-1.2","1","6165"
"B13062","19-7.9","1","6166"
"B13062","24-711","0,25","6167"
"B13063","1-1.1","1","6168"
"B13063","1-1.2","1","6169"
"B13063","19-7.9","1","6170"
"B13063","24-711","0,25","6171"
"B13064","1-1.1","3","6172"
"B13064","1-1.2","1","6173"
"B13064","19-514","1","6174"
"B13064","19-7.9","1","6175"
"B13064","24-711","0,25","6176"
"B13065","1-1.1","1","6177"
"B13065","1-1.2","2","6178"
"B13065","19-7.9","1","6179"
"B13065","24-711","0,25","6180"
"B13066","1-1.1","1","6181"
"B13066","1-1.2","2","6182"
"B13066","19-7.9","1","6183"
"B13066","24-711","0,25","6184"
"B13067","1-1.1","2","6185"
"B13067","1-1.2","1","6186"
"B13067","19-7.3","1","6187"
"B13067","19-7.9","1","6188"
"B13067","24-711","0,5","6189"
"B13068","1-1.2","1","6190"
"B13068","19-7.9","1","6191"
"B13068","24-711","0,25","6192"
"B13069","1-1.2","1","6193"
"B13069","19-7.9","1","6194"
"B13069","24-711","0,25","6195"
"B13070","1-1.2","1","6196"
"B13070","19-7.9","1","6197"
"B13070","24-711","0,25","6198"
"B13071","1-1.2","2","6199"
"B13071","11-7.8","1","6200"
"B13071","25-6.7","0,25","6201"
"B13072","1-1.2","2","6202"
"B13072","11-7.8","1","6203"
"B13072","25-6.7","0,5","6204"
"B13073","1-1.2","2","6205"
"B13073","11-7.8","1","6206"
"B13073","25-6.7","0,5","6207"
"B13074","1-1.2","2","6208"
"B13074","11-7.8","1","6209"
"B13074","25-6.7","0,5","6210"
"B13075","1-1.2","2","6211"
"B13075","19-7.9","2","6212"
"B13075","25-227","1","6213"
"B13076","1-1.2","2","6214"
"B13076","19-7.9","2","6215"
"B13076","25-227","1","6216"
"B13077","1-1.2","2","6217"
"B13077","19-7.9","2","6218"
"B13077","24-711","1","6219"
"B13078","1-1.2","2","6220"
"B13078","19-7.9","2","6221"
"B13078","24-711","1","6222"
"B13079","1-1.2","2","6223"
"B13079","19-7.9","2","6224"
"B13079","25-227","1","6225"
"B13080","1-1.2","2","6226"
"B13080","19-7.9","2","6227"
"B13080","24-711","0,25","6228"
"B13081","1-1.2","2","6229"
"B13081","19-7.9","2","6230"
"B13081","24-711","0,25","6231"
"B13082","1-1.2","2","6232"
"B13082","19-7.9","1","6233"
"B13082","24-711","0,25","6234"
"B13083","1-1.2","2","6235"
"B13083","19-7.9","1","6236"
"B13083","24-711","0,25","6237"
"B13084","1-1.2","2","6238"
"B13084","19-7.9","2","6239"
"B13084","24-711","0,25","6240"
"B13085","1-1.2","2","6241"
"B13085","11-7.8","1","6242"
"B13085","25-6.7","0,5","6243"
"B13086","1-1.2","2","6244"
"B13086","11-7.8","1","6245"
"B13086","25-6.7","0,5","6246"
"B13087","1-1.2","2","6247"
"B13087","19-7.9","1","6248"
"B13087","24-711","1","6249"
"B13088","1-1.2","2","6250"
"B13088","19-7.9","1","6251"
"B13088","24-711","1","6252"
"B13089","1-1.2","2","6253"
"B13089","19-7.9","1","6254"
"B13089","24-711","1","6255"
"B13090","1-1.2","2","6256"
"B13090","19-7.9","1","6257"
"B13090","24-711","1","6258"
"B13091","1-1.2","2","6259"
"B13091","19-7.9","1","6260"
"B13091","24-711","1","6261"
"B13092","1-1.2","2","6262"
"B13092","19-7.9","1","6263"
"B13092","24-711","1","6264"
"B13093","1-1.2","2","6265"
"B13093","19-7.9","2","6266"
"B13093","24-711","1","6267"
"B13094","1-1.2","2","6268"
"B13094","19-7.9","1","6269"
"B13094","24-711","1","6270"
"B13095","1-1.2","2","6271"
"B13095","19-7.9","2","6272"
"B13095","24-711","1","6273"
"B13096","1-1.2","2","6274"
"B13096","19-7.9","1","6275"
"B13096","24-711","1","6276"
"B13097","1-1.2","2","6277"
"B13097","11-7.8","1","6278"
"B13097","25-6.7","1","6279"
"B13098","1-1.2","2","6280"
"B13098","19-7.9","2","6281"
"B13098","24-711","1","6282"
"B13099","1-1.2","2","6283"
"B13099","11-7.8","1","6284"
"B13099","24-711","0,25","6285"
"B13100","1-1.2","2","6286"
"B13100","11-7.8","2","6287"
"B13100","24-711","0,25","6288"
"B13101","1-1.2","2","6289"
"B13101","11-7.8","2","6290"
"B13101","24-711","1","6291"
"B13102","1-1.2","2","6292"
"B13102","11-7.8","1","6293"
"B13102","24-711","1","6294"
"B13103","1-1.2","2","6295"
"B13103","19-7.9","1","6296"
"B13103","24-711","1","6297"
"B13104","1-1.1","2","6298"
"B13104","19-7.7","1","6299"
"B13104","24-711","0,5","6300"
"B13104","8-3.5","0,25","6301"
"B13105","1-1.2","2","6302"
"B13105","19-215","1","6303"
"B13105","24-216","0,25","6304"
"B13105","8-3.5","0,25","6305"
"B13106","1-1.2","2","6306"
"B13106","19-215","1","6307"
"B13106","24-216","0,25","6308"
"B13106","4-3.3","0,25","6309"
"B13107","1-1.2","2","6310"
"B13107","19-215","1","6311"
"B13107","24-216","0,25","6312"
"B13107","4-3.3","0,25","6313"
"B13108","1-1.2","2","6314"
"B13108","19-215","1","6315"
"B13108","24-216","0,25","6316"
"B13108","8-3.5","0,25","6317"
"B13109","1-1.2","2","6318"
"B13109","19-215","1","6319"
"B13109","19-7.9","1","6320"
"B13109","24-216","0,25","6321"
"B13109","8-3.5","0,25","6322"
"B13110","1-1.2","2","6323"
"B13110","19-215","1","6324"
"B13110","19-7.9","1","6325"
"B13110","24-216","0,25","6326"
"B13110","8-3.5","0,25","6327"
"B13111","1-1.2","2","6328"
"B13111","19-215","1","6329"
"B13111","19-7.9","1","6330"
"B13111","24-216","0,5","6331"
"B13111","8-3.5","0,25","6332"
"B13112","1-1.2","2","6333"
"B13112","11-7.8","1","6334"
"B13112","24-711","1","6335"
"B13113","1-1.2","2","6336"
"B13113","11-7.8","1","6337"
"B13113","24-711","1","6338"
"B13113","7-3.4","1","6339"
"B13114","1-1.2","2","6340"
"B13114","11-7.8","1","6341"
"B13114","24-711","1","6342"
"B13114","7-3.4","1","6343"
"B13115","1-1.2","2","6344"
"B13115","11-7.8","1","6345"
"B13115","24-711","1","6346"
"B13115","7-3.4","1","6347"
"B13116","1-1.2","2","6348"
"B13116","11-7.8","1","6349"
"B13116","24-711","1","6350"
"B13116","7-3.4","1","6351"
"B13117","1-1.2","2","6352"
"B13117","11-7.8","1","6353"
"B13117","24-711","1","6354"
"B13117","7-3.4","1","6355"
"B13118","1-1.2","2","6356"
"B13118","11-7.8","1","6357"
"B13118","24-711","1","6358"
"B13118","7-3.4","1","6359"
"B13119","1-1.2","2","6360"
"B13119","19-7.9","0,25","6361"
"B13119","24-711","1","6362"
"B13120","1-1.2","2","6363"
"B13120","19-7.9","0,25","6364"
"B13120","24-711","1","6365"
"B13121","1-1.2","2","6366"
"B13121","19-7.9","0,25","6367"
"B13121","24-711","1","6368"
"B13122","1-1.2","2","6369"
"B13122","19-7.9","0,25","6370"
"B13122","24-711","1","6371"
"B13123","1-1.2","1","6372"
"B13123","19-7.9","1","6373"
"B13123","24-711","1","6374"
"B13124","1-1.2","1","6375"
"B13124","11-7.8","1","6376"
"B13124","24-711","0,25","6377"
"B13125","1-1.2","2","6378"
"B13125","19-7.9","1","6379"
"B13125","24-711","0,25","6380"
"B13126","1-1.2","2","6381"
"B13126","19-7.9","1","6382"
"B13126","24-711","0,25","6383"
"B13127","1-1.2","2","6384"
"B13127","19-7.9","1","6385"
"B13127","24-711","0,25","6386"
"B13128","1-1.2","1","6387"
"B13128","11-7.8","1","6388"
"B13128","25-6.7","0,5","6389"
"B13129","1-1.2","1","6390"
"B13129","11-7.8","1","6391"
"B13129","25-6.7","0,5","6392"
"B13130","1-1.2","1","6393"
"B13130","11-7.8","1","6394"
"B13130","25-6.7","0,5","6395"
"B13131","1-1.2","1","6396"
"B13131","11-7.8","1","6397"
"B13131","25-6.7","0,5","6398"
"B13132","1-1.2","1","6399"
"B13132","11-7.8","1","6400"
"B13132","25-6.7","0,5","6401"
"B13133","1-1.2","1","6402"
"B13133","11-7.8","1","6403"
"B13133","25-6.7","0,5","6404"
"B13134","1-1.2","1","6405"
"B13134","11-7.8","1","6406"
"B13134","25-6.7","0,5","6407"
"B13135","1-1.2","1","6408"
"B13135","11-7.8","1","6409"
"B13135","25-6.7","0,5","6410"
"B13136","1-1.2","1","6411"
"B13136","11-7.8","1","6412"
"B13136","25-6.7","0,5","6413"
"B13137","1-1.2","1","6414"
"B13137","11-7.8","1","6415"
"B13137","25-6.7","0,5","6416"
"B13138","1-1.2","1","6417"
"B13138","11-7.8","1","6418"
"B13138","25-6.7","0,5","6419"
"B13139","1-1.2","2","6420"
"B13139","11-7.8","1","6421"
"B13139","25-6.7","0,5","6422"
"B13140","1-1.2","1","6423"
"B13140","11-7.8","1","6424"
"B13140","25-6.7","0,5","6425"
"B13141","1-1.2","1","6426"
"B13141","11-7.8","1","6427"
"B13141","25-6.7","0,5","6428"
"B13142","1-1.2","1","6429"
"B13142","11-7.8","1","6430"
"B13142","25-6.7","0,5","6431"
"B13143","1-1.2","1","6432"
"B13143","11-7.8","1","6433"
"B13143","25-6.7","0,5","6434"
"B13144","1-1.2","1","6435"
"B13144","11-7.8","1","6436"
"B13144","25-6.7","0,25","6437"
"B13145","1-1.2","2","6438"
"B13145","19-7.9","1","6439"
"B13145","24-711","0,25","6440"
"B13146","1-1.2","2","6441"
"B13146","19-7.9","1","6442"
"B13146","24-711","0,5","6443"
"B13147","11-7.6","2","6444"
"B13147","19-7.7","1","6445"
"B13147","25-227","0,25","6446"
"B13147","8-3.5","0,25","6447"
"B13148","11-7.6","2","6448"
"B13148","19-7.7","1","6449"
"B13148","25-227","0,25","6450"
"B13148","8-3.5","0,25","6451"
"B13149","11-7.6","2","6452"
"B13149","19-7.7","1","6453"
"B13149","25-227","0,25","6454"
"B13149","8-3.5","0,25","6455"
"B13150","11-7.6","2","6456"
"B13150","19-7.7","1","6457"
"B13150","25-227","0,25","6458"
"B13151","1-1.2","2","6459"
"B13151","19-7.9","1","6460"
"B13151","24-711","1","6461"
"B13152","1-1.2","1","6462"
"B13152","19-215","1","6463"
"B13152","24-216","0,25","6464"
"B13153","1-1.2","1","6465"
"B13153","19-215","1","6466"
"B13153","24-216","0,25","6467"
"B13154","1-1.1","1","6468"
"B13154","1-1.2","1","6469"
"B13154","24-711","0,25","6470"
"B13155","1-1.1","1","6471"
"B13155","1-1.2","1","6472"
"B13155","24-711","0,25","6473"
"B13156","1-1.2","1","6474"
"B13156","19-215","1","6475"
"B13156","24-216","0,25","6476"
"B13157","1-1.2","1","6477"
"B13157","19-215","1","6478"
"B13157","24-216","0,5","6479"
"B13158","1-1.2","2","6480"
"B13158","19-7.9","1","6481"
"B13158","24-216","0,25","6482"
"B13159","1-1.2","2","6483"
"B13159","19-7.9","1","6484"
"B13159","24-216","0,25","6485"
"B13160","1-1.2","2","6486"
"B13160","19-215","1","6487"
"B13160","19-7.9","1","6488"
"B13160","24-216","1","6489"
"B13161","1-1.2","2","6490"
"B13161","11-7.8","1","6491"
"B13161","19-7.9","1","6492"
"B13161","24-711","0,25","6493"
"B13162","1-1.2","2","6494"
"B13162","11-7.8","1","6495"
"B13162","19-7.9","1","6496"
"B13162","24-711","0,25","6497"
"B13163","1-1.2","2","6498"
"B13163","19-7.9","1","6499"
"B13163","24-711","1","6500"
"B13163","8-3.5","0,25","6501"
"B13164","1-1.2","2","6502"
"B13164","19-7.9","1","6503"
"B13164","24-711","1","6504"
"B13164","8-3.5","0,25","6505"
"B13165","1-1.2","2","6506"
"B13165","11-7.8","1","6507"
"B13165","19-7.9","1","6508"
"B13165","24-711","0,25","6509"
"B13166","1-1.2","2","6510"
"B13166","11-7.8","1","6511"
"B13166","19-7.9","1","6512"
"B13166","24-711","0,5","6513"
"B13167","1-1.2","2","6514"
"B13167","11-7.8","1","6515"
"B13167","19-7.9","1","6516"
"B13167","24-711","0,5","6517"
"B13168","1-1.2","2","6518"
"B13168","11-7.8","1","6519"
"B13168","19-7.9","1","6520"
"B13168","24-711","0,5","6521"
"B13169","1-1.2","2","6522"
"B13169","11-7.8","1","6523"
"B13169","19-7.9","1","6524"
"B13169","24-711","0,5","6525"
"B13170","1-1.2","1","6526"
"B13170","19-7.9","1","6527"
"B13170","24-711","0,25","6528"
"B13171","1-1.2","1","6529"
"B13171","19-7.9","1","6530"
"B13171","24-711","0,25","6531"
"B13172","1-1.2","1","6532"
"B13172","19-7.9","1","6533"
"B13172","24-711","0,25","6534"
"B13173","1-1.2","1","6535"
"B13173","19-7.9","1","6536"
"B13173","24-711","0,25","6537"
"B13174","1-1.2","1","6538"
"B13174","19-7.9","1","6539"
"B13174","24-711","0,25","6540"
"B13175","1-1.2","2","6541"
"B13175","19-7.9","1","6542"
"B13175","24-711","0,5","6543"
"B13176","1-1.2","2","6544"
"B13176","19-7.9","1","6545"
"B13176","24-711","0,5","6546"
"B13177","1-1.2","1","6547"
"B13177","19-7.9","1","6548"
"B13177","24-711","0,25","6549"
"B13178","1-1.2","1","6550"
"B13178","19-7.9","1","6551"
"B13178","24-711","0,25","6552"
