"CodMan","CodFam","Descri","Salari","Superv","FecMan"
"PET018","01","BOMBERO CONTRA INCENDIO '"B'" (SECT. PETRO","0,51","","3/1/2024 12:00:00 a. m."
"PET019","01","BUZO INDUSTRIAL (SECTOR PETROLERO) N8","0,51","","3/1/2024 12:00:00 a. m."
"PET020","01","CABILLERO (SECTOR PETROLERO) N3","0,51","","3/1/2024 12:00:00 a. m."
"PET021","01","CABILLERO AYUDANTE (SECTOR PETROLERO) N2","0,51","","3/1/2024 12:00:00 a. m."
"PET022","01","CABILLERO B (SECTOR PETROLERO) N2","0,51","","3/1/2024 12:00:00 a. m."
"PET023","01","CAMARERO '"A'" (SECTOR PETROLERO) N1-","0,51","","3/1/2024 12:00:00 a. m."
"PET024","01","CAPORAL '"A'" (SECTOR PETROLERO) N8","0,51","","3/1/2024 12:00:00 a. m."
"PET025","01","CAPORAL '"B'" (SECTOR PETROLERO) N6","0,51","","3/1/2024 12:00:00 a. m."
"PET026","01","CARPINTERO '"A'" (SECTOR PETROLERO) N8","0,51","","3/1/2024 12:00:00 a. m."
"PET027","01","CARPINTERO '"B'" (SECTOR PETROLERO) N5","0,51","","3/1/2024 12:00:00 a. m."
"PET028","01","CARRETERO/CADENERO TALADRO (SECT. PETROL","0,51","","3/1/2024 12:00:00 a. m."
"PET029","01","CHOFER '"A'" (SECTOR PETROLERO) N7","0,51","","3/1/2024 12:00:00 a. m."
"PET030","01","CHOFER '"B'" (SECTOR PETROLERO) N5","0,51","","3/1/2024 12:00:00 a. m."
"PET031","01","CHOFER ABASTECEDOR AEROPUERTO (SECT PETR","0,51","","3/1/2024 12:00:00 a. m."
"PET032","01","CHOFER COBRADOR ESPECIAL (SECTOR PETROLE","0,51","","3/1/2024 12:00:00 a. m."
"PET033","01","CHOFER ESPECIAL VEH. 30 TON (SECT PETROL","0,51","","3/1/2024 12:00:00 a. m."
"PET034","01","COCINERO '"A'" (SECTOR PETROLERO) N9","0,51","","3/1/2024 12:00:00 a. m."
"PET035","01","COCINERO '"B'" (SECTOR PETROLERO) N8","0,51","","3/1/2024 12:00:00 a. m."
"PET036","01","COCINERO '"C'" (SECTOR PETROLERO) N5","0,51","","3/1/2024 12:00:00 a. m."
"PET037","01","DESPACHADOR HERRAMIEMTAS '"A'" (SECT PETRO","0,51","","3/1/2024 12:00:00 a. m."
"PET038","01","DESPACHADOR HERRAMIENTAS '"B'" (SECT PETRO","0,51","","3/1/2024 12:00:00 a. m."
"PET039","01","DINAMITERO (SECTOR PETROLERO) N8","0,51","","3/1/2024 12:00:00 a. m."
"PET040","01","ELECTRICISTA '"A'" (SECTOR PETROLERO) N9","0,51","","3/1/2024 12:00:00 a. m."
"PET041","01","ELECTRICISTA '"B'" (SECTOR PETROLERO) N8","0,51","","3/1/2024 12:00:00 a. m."
"PET042","01","ELECTRICISTA '"C'" (SECTOR PETROLERO) N6","0,51","","3/1/2024 12:00:00 a. m."
"PET043","01","ELECTRICISTA AYUDANTE (SECTOR PETROLERO)","0,51","","3/1/2024 12:00:00 a. m."
"PET044","01","EMBARC. DESEMB. DE PETROLEO (SECTOR PETR","0,51","","3/1/2024 12:00:00 a. m."
"PET045","01","ENCUELLADOR (SECTOR PETROLERO) N6","0,51","","3/1/2024 12:00:00 a. m."
"PET046","01","ESTIBADOR (SECTOR PETROLERO) N1-","0,51","","3/1/2024 12:00:00 a. m."
"PET047","01","FABRICADOR DE ESTRUCT METAL. AYUD (SECT ","0,51","","3/1/2024 12:00:00 a. m."
"PET048","01","FABRICADOR DE ESTR. METALICA '"A'" (SECT P","0,51","","3/1/2024 12:00:00 a. m."
"PET049","01","FABRICADOR DE ESTR METALICA '"B'" (SECT PE","0,51","","3/1/2024 12:00:00 a. m."
"PET050","01","FABRICADOR DE ESTR. METALICA '"C'" (SECT. ","0,51","","3/1/2024 12:00:00 a. m."
"PET051","01","INSTALADOR GAS '"A'" (SECTOR PETROLERO) N7","0,51","","3/1/2024 12:00:00 a. m."
"PET052","01","INSTALADOR GAS '"B'" (SECTOR PETROLERO) N6","0,51","","3/1/2024 12:00:00 a. m."
"PET053","01","LIMPIADOR (SECTOR PETROLERO) N2","0,51","","3/1/2024 12:00:00 a. m."
"PET054","01","MAESTRO DE VOLADURAS (SECTOR PETROLERO) ","0,51","","3/1/2024 12:00:00 a. m."
"PET055","01","MAQUINISTA UNIDADES PESADAS (SECTOR PETR","0,51","","3/1/2024 12:00:00 a. m."
"PET056","01","MARINERO (SECTOR PETROLERO) N3","0,51","","3/1/2024 12:00:00 a. m."
"PET057","01","MECANICO AUTOMOTRIZ '"A'" (SECTOR PETROLER","0,51","","3/1/2024 12:00:00 a. m."
"PET058","01","MECANICO AUTOMOTRIZ '"B'" (SECTOR PETROLER","0,51","","3/1/2024 12:00:00 a. m."
"PET059","01","MECANICO AUTOMOTRIZ '"C'" (SECTOR PETROLER","0,51","","3/1/2024 12:00:00 a. m."
"PET060","01","MECANICO AYUDANTE (SECTOR PETROLERO) N3","0,51","","3/1/2024 12:00:00 a. m."
"PET061","01","INSTRUMENTISTA AYUDANTE (SECTOR PETROLER","0,51","","3/1/2024 12:00:00 a. m."
"PET062","01","INSTRUMENTISTA MANTENIMIENTO A (SECT PET","0,51","","3/1/2024 12:00:00 a. m."
"PET063","01","INSTRUMENTISTA DE MANTENIMIENTO B (SECT ","0,51","","3/1/2024 12:00:00 a. m."
"PET064","01","INSTRUMENTISTA DE MANTENIMIENTO C (SECT ","0,51","","3/1/2024 12:00:00 a. m."
"PET065","01","MECANICO DE REFRIGERACION '"A'" (SECT PETR","0,51","","3/1/2024 12:00:00 a. m."
"PET066","01","MECANICO DE REFRIGERACION '"B'" (SECT PETR","0,51","","3/1/2024 12:00:00 a. m."
"PET067","01","MECANICO DE REFRIGERACION '"C'" (SECT PETR","0,51","","3/1/2024 12:00:00 a. m."
"PET068","01","MECANICO DE REFRIGERACION AYUD (SECT PET","0,51","","3/1/2024 12:00:00 a. m."
"PET069","01","MOLDEADOR DE PARAFINA (SECTOR PETROLERO)","0,51","","3/1/2024 12:00:00 a. m."
"PET070","01","MOTORISTA (SECTOR PETROLERO) N5","0,51","","3/1/2024 12:00:00 a. m."
"PET071","01","MOTORISTA REMOLCADOR (SECTOR PETROLERO) ","0,51","","3/1/2024 12:00:00 a. m."
"PET072","01","OBRERO (SECTOR PETROLERO) N3","0,51","","3/1/2024 12:00:00 a. m."
"PET073","01","OBRERO DE COMEDOR (SECTOR PETROLERO) N3","0,51","","3/1/2024 12:00:00 a. m."
"PET074","01","OBRERO DE SISMOGRAFO (SECTOR PETROLERO) ","0,51","","3/1/2024 12:00:00 a. m."
"PET075","01","OBRERO DE TALADRO (SECTOR PETROLERO) N4","0,51","","3/1/2024 12:00:00 a. m."
"PET076","01","OFICIAL IMPERMEABILIZADOR '"A'" (SECTOR PE","0,51","","3/1/2024 12:00:00 a. m."
"PET077","01","OPERADOR EQUIPO LIMPIAR POZOS (SEC PETRO","0,51","","3/1/2024 12:00:00 a. m."
"PET078","01","OPERADOR EQUIPO LIMP. POZOS AYUD. (SECT ","0,51","","3/1/2024 12:00:00 a. m."
"PET079","01","OPERADOR DE GRUA PESADA MOVIBLE (SECT PE","0,51","","3/1/2024 12:00:00 a. m."
"PET080","01","OPER. INST. AGRIMENSURA '"A'" (SECTOR PETR","0,51","","3/1/2024 12:00:00 a. m."
"PET081","01","OPER. INST. AGRIMENSURA '"B'" (SECTOR PETR","0,51","","3/1/2024 12:00:00 a. m."
"PET082","01","CABILLERO A (SECTOR PETROLERO) N8","0,51","","3/1/2024 12:00:00 a. m."
"PET083","01","OPERADOR DE PLANTA '"A'" (SECTOR PETROLERO","0,51","","3/1/2024 12:00:00 a. m."
"PET084","01","OPERADOR DE PLANTA '"B'" (SECTOR PETROLERO","0,51","","3/1/2024 12:00:00 a. m."
"PET085","01","OPERADOR RETROEXCAV/CARGADORA (SECT PET)","0,51","","3/1/2024 12:00:00 a. m."
"PET086","01","OPERADOR TRACTOR CADENAS MOV. TIERRA (SE","0,51","","3/1/2024 12:00:00 a. m."
"PET087","01","OPERAD. TRACTOR PLUMA LAT.SIDEBOOM  (SEC","0,51","","3/1/2024 12:00:00 a. m."
"PET088","01","OPERADOR DE PRODUCCION '"A'" (SECTOR PETRO","0,51","","3/1/2024 12:00:00 a. m."
"PET089","01","OPERADOR DE PRODUCCION '"B'" (SECTOR PETRO","0,51","","3/1/2024 12:00:00 a. m."
"PET090","01","OPERADOR DE PRODUCCION '"C'" (SECTOR PETRO","0,51","","3/1/2024 12:00:00 a. m."
"PET091","01","OPERADOR DE PRODUCCION '"D'" (SECTOR PETRO","0,51","","3/1/2024 12:00:00 a. m."
"PET092","01","OPERADOR DE PRODUCCION '"E'" (SECTOR PETRO","0,51","","3/1/2024 12:00:00 a. m."
"PET093","01","OPERADOR DE REFINACION '"A'" (SECTOR PETRO","0,51","","3/1/2024 12:00:00 a. m."
"PET094","01","OPERADOR DE REFINACION '"B'" (SECTOR PETRO","0,51","","3/1/2024 12:00:00 a. m."
"PET095","01","OPERADOR DE REFINACION '"C'" (SECTOR PETRO","0,51","","3/1/2024 12:00:00 a. m."
"PET096","01","OPERADOR DE REFINACION '"D'" (SECTOR PETRO","0,51","","3/1/2024 12:00:00 a. m."
"PET097","01","OPERADOR DE REFINACION '"E'" (SECTOR PETRO","0,51","","3/1/2024 12:00:00 a. m."
"PET098","01","MECANICO DE MANTENIMIENTO '"A'" (SECT PETR","0,51","","3/1/2024 12:00:00 a. m."
"PET099","01","MECANICO DE MANTENIMIENTO '"B'" (SECTOR PE","0,51","","3/1/2024 12:00:00 a. m."
"PET100","01","MECANICO DE MANTENIMIENTO '"C'" (SECTOR PE","0,51","","3/1/2024 12:00:00 a. m."
"PET101","01","MECANICO DE MANTENIMIENTO AYUD. (SECTOR ","0,51","","3/1/2024 12:00:00 a. m."
"PET102","01","OPERADOR DE EQUIPOS '"A'" (SECTOR PETROLER","0,51","","3/1/2024 12:00:00 a. m."
"PET103","01","OPERADOR DE EQUIPOS '"B'" (SECTOR PETROLER","0,51","","3/1/2024 12:00:00 a. m."
"PET104","01","OPERADOR DE EQUIPOS '"C'" (SECTOR PETROLER","0,51","","3/1/2024 12:00:00 a. m."
"PET105","01","OPERADOR DE GRUA FLOTANTE '"A'" (SECTOR PE","0,51","","3/1/2024 12:00:00 a. m."
"PET106","01","OPERADOR DE GRUA FLOTANTE '"B'" (SECTOR PE","0,51","","3/1/2024 12:00:00 a. m."
"PET107","01","OPERADOR DE GRUA PESADA (SECTOR PETROLER","0,51","","3/1/2024 12:00:00 a. m."
"PET108","01","OPERARIO '"A'" (SECTOR PETROLERO) N8","0,51","","3/1/2024 12:00:00 a. m."
"PET109","01","OPERARIO '"B'" (SECTOR PETROLERO) N3","0,51","","3/1/2024 12:00:00 a. m."
"PET110","01","OPERADOR EQUIP. MOVER TIERRA '"A'" (SECT P","0,51","","3/1/2024 12:00:00 a. m."
"PET111","01","OPERADOR EQUIP. MOVER TIERRA '"B'" (SECT P","0,51","","3/1/2024 12:00:00 a. m."
"PET112","01","OPERADOR EQUIP. MOVER TIERRA '"C'" (SECT P","0,51","","3/1/2024 12:00:00 a. m."
"PET113","01","PATRON (SECTOR PETROLERO) N8","0,51","","3/1/2024 12:00:00 a. m."
"PET114","01","PATRON DE LANCHA REMOLCADOR (SECTOR PETR","0,51","","3/1/2024 12:00:00 a. m."
"PET115","01","PERFORADOR (SECTOR PETROL) N10","0,51","","3/1/2024 12:00:00 a. m."
"PET116","01","PERFORADOR AYUDANTE (SECTOR PETROLERO) N","0,51","","3/1/2024 12:00:00 a. m."
"PET117","01","PINTOR '"A'" (SECTOR PETROLERO) N5","0,51","","3/1/2024 12:00:00 a. m."
"PET118","01","PINTOR '"B'" (SECTOR PETROLERO) N2","0,51","","3/1/2024 12:00:00 a. m."
"PET119","01","PLOMERO (SECTOR PETROLERO) N5","0,51","","3/1/2024 12:00:00 a. m."
"PET120","01","PLOMERO AYUDANTE (SECTOR PETROLERO) N2","0,51","","3/1/2024 12:00:00 a. m."
"PET121","01","REPAR. EQUIPO COMUNICACION '"A'" (SECT. PE","0,51","","3/1/2024 12:00:00 a. m."
"PET122","01","REPAR. EQUIPO COMUNICACION '"B'" (SECT. PE","0,51","","3/1/2024 12:00:00 a. m."
"PET123","01","REPAR. EQUIPO COMUNICACION '"C'" (SECT. PE","0,51","","3/1/2024 12:00:00 a. m."
"PET124","01","REPAR. EQUIPO COMUNICACION AYUD. (SECT. ","0,51","","3/1/2024 12:00:00 a. m."
"PET125","01","REPARADOR DE POZO DE PRODUCCION (SECT PE","0,51","","3/1/2024 12:00:00 a. m."
"PET126","01","REVISOR DE POZO DE PRODUCCION (SECTOR PE","0,51","","3/1/2024 12:00:00 a. m."
"PET127","01","SOLDADOR '"A'" (SECTOR PETROLERO) N10","0,51","","3/1/2024 12:00:00 a. m."
"PET128","01","SOLDADOR '"B'" (SECTOR PETROLERO) N8","0,51","","3/1/2024 12:00:00 a. m."
"PET129","01","SOLDADOR '"C'" (SECTOR PETROLERO) N6","0,51","","3/1/2024 12:00:00 a. m."
"PET130","01","SOLDADOR AYUDANTE (SECTOR PETROLERO) N3","0,51","","3/1/2024 12:00:00 a. m."
"PET131","01","SOPLADOR/SAMBLASISTA SANDBLASTING (SECT ","0,51","","3/1/2024 12:00:00 a. m."
"PET132","01","TIMONEL (SECTOR PETROLERO) N4","0,51","","3/1/2024 12:00:00 a. m."
"PET133","01","VIGILANTE '"A'" (SECTOR PETROLERO) N6","0,51","","3/1/2024 12:00:00 a. m."
"PET134","01","VIGILANTE '"B'" (SECTOR PETROLERO) N5","0,51","","3/1/2024 12:00:00 a. m."
"PET135","01","MANTENEDOR INST. DE REFINERIA (SECT PETR","0,51","","3/1/2024 12:00:00 a. m."
"PET136","01","OPERADOR EQUIPO LIMP. POZOS '"B'" (SECT PE","0,51","","3/1/2024 12:00:00 a. m."
"PET137","01","OPERADOR DE VIBROCOMPACTADORA (SECT PETR","0,51","","3/1/2024 12:00:00 a. m."
"PET138","01","ALBAÑIL REFRACTARIO (SECTOR PETROLERO) N","0,51","","3/1/2024 12:00:00 a. m."
"PET139","01","ANDAMIERO (SECTOR PETROLERO) N7","0,51","","3/1/2024 12:00:00 a. m."
"PET140","01","APAREJADOR EQUIPO IZAMIENTO CARGA (SECT ","0,51","","3/1/2024 12:00:00 a. m."
"PET141","01","OPER. DE MOVIMIENTO DE PETROLEO (SECTOR ","0,51","","3/1/2024 12:00:00 a. m."
"PET142","01","OPERADOR PAVIMENTADORA FINISHER (SECT PE","0,51","","3/1/2024 12:00:00 a. m."
"PET143","01","OPERARIO PROYECTISTA REFRACTARIO (SECT P","0,51","","3/1/2024 12:00:00 a. m."
"PET144","01","OPERADOR DE PLANTA '"C'" (SECTOR PETROLERO","0,51","","3/1/2024 12:00:00 a. m."
"PET145","01","OPERADOR DE PLANTA '"D'" (SECTOR PETROLERO","0,51","","3/1/2024 12:00:00 a. m."
"PET146","01","OPERADOR DE PLANTA '"E'" (SECTOR PETROLERO","0,51","","3/1/2024 12:00:00 a. m."
"PET147","01","PERFORADOR SISMOGRAFO MECANIZADO (SECT P","0,51","","3/1/2024 12:00:00 a. m."
"PET148","01","REPARADOR CABLE SISMOGRAFICO (SEC PETROL","0,51","","3/1/2024 12:00:00 a. m."
"PET149","01","PERFORADOR SISMOGRAFO PORTATIL (SECT PET","0,51","","3/1/2024 12:00:00 a. m."
"PET150","01","TAQUEADOR SISMOGRAFICO (SECTOR PETROLERO","0,51","","3/1/2024 12:00:00 a. m."
"PET151","01","TUBERO FABRICADOR AYUDANTE (SECTOR PETRO","0,51","","3/1/2024 12:00:00 a. m."
"PET152","01","CHOFER CAMION 350 (SECTOR PETROLERO) N5","0,51","","3/1/2024 12:00:00 a. m."
"PET153","01","CHOFER SISMOGRAFICO (SECTOR PETROLERO) N","0,51","","3/1/2024 12:00:00 a. m."
"PET154","01","ESPESORISTA (SECTOR PETROLERO) N3","0,51","","3/1/2024 12:00:00 a. m."
"PET155","01","FABRICADOR DE TUBERIA (SECTOR PETROLERO)","0,51","","3/1/2024 12:00:00 a. m."
"PET156","01","ARMADOR/FABRICADOR '"A'" (SECTOR PETROLERO","0,51","","3/1/2024 12:00:00 a. m."
"PET157","01","ARMADOR/FABRICADOR '"B'" (SECTOR PETROLERO","0,51","","3/1/2024 12:00:00 a. m."
"PET158","01","ARMADOR/FABRICADOR AYUDANTE (SECTOR PETR","0,51","","3/1/2024 12:00:00 a. m."
"PET159","01","ARMADOR/FABRICADOR '"C'" (SECTOR PETROLERO","0,51","","3/1/2024 12:00:00 a. m."
"PET160","01","AYUDANTE BUZO INDUSTRIAL (SECTOR PETROLE","0,51","","3/1/2024 12:00:00 a. m."
"PET161","01","CHEQUEADOR DE SISMOGRAFO (SECTOR PETROLE","0,51","","3/1/2024 12:00:00 a. m."
"PET162","01","CHOFER TRANSP. DE COMBUSTIBLE (SECT PETR","0,51","","3/1/2024 12:00:00 a. m."
"PET163","01","DISPARADOR SISMOGRAFICO (SECTOR PETROLER","0,51","","3/1/2024 12:00:00 a. m."
"PET164","01","ELECTRICISTA DE MANTENIMIENTO A (SECTOR ","0,51","","3/1/2024 12:00:00 a. m."
"PET165","01","ELECTRICISTA DE MANTENIMIENTO B (SECTOR ","0,51","","3/1/2024 12:00:00 a. m."
"PET166","01","ELECTRICISTA DE MANTENIMIENTO C (SECT PE","0,51","","3/1/2024 12:00:00 a. m."
"PET167","01","ELECTRICISTA DE MONTAJE (SECTOR PETROLER","0,51","","3/1/2024 12:00:00 a. m."
"PET168","01","ELECTRICISTA LINIERO (SECTOR PETROLERO) ","0,51","","3/1/2024 12:00:00 a. m."
"PET169","01","ELECTRICISTA REBOBINADOR (SECTOR PETROLE","0,51","","3/1/2024 12:00:00 a. m."
"PET170","01","INSTRUMENTISTA DE MONTAJE (SECT PETROLER","0,51","","3/1/2024 12:00:00 a. m."
"PET171","01","LATONERO (SECTOR PETROLERO) N8","0,51","","3/1/2024 12:00:00 a. m."
"PET172","01","MARTILLERO (SECTOR PETROLERO) N3","0,51","","3/1/2024 12:00:00 a. m."
"PET173","01","MECANICO DIESEL '"A'" (SECTOR PETROLERO) N","0,51","","3/1/2024 12:00:00 a. m."
"PET174","01","MECANICO DIESEL '"B'" (SECTOR PETROLERO) N","0,51","","3/1/2024 12:00:00 a. m."
"PET175","01","MECANICO DIESEL '"C'" (SECTOR PETROLERO) N","0,51","","3/1/2024 12:00:00 a. m."
"PET176","01","MONTADOR (SECTOR PETROLERO) N5","0,51","","3/1/2024 12:00:00 a. m."
"PET177","01","MONTADOR/TRAZADOR (SECTOR PETROLERO) N6","0,51","","3/1/2024 12:00:00 a. m."
"PET178","01","OPERADOR DE CAMIONES DE VACIO (SECTOR PE","0,51","","3/1/2024 12:00:00 a. m."
"PET179","01","OPERADOR DE CARGADOR FRONTAL (SECT PETRO","0,51","","3/1/2024 12:00:00 a. m."
"PET180","01","OPERADOR DE COMPACTADORA (SECT PETROLERO","0,51","","3/1/2024 12:00:00 a. m."
"PET181","01","OPERADOR COMPACTAD. PATA CABRA (SECT PET","0,51","","3/1/2024 12:00:00 a. m."
"PET182","01","OPERADOR EQUIPOS ALTA PRESION AGUA (SEC ","0,51","","3/1/2024 12:00:00 a. m."
"PET183","01","OPERADOR DE EXCAVADORA JUMBO (SECT PETRO","0,51","","3/1/2024 12:00:00 a. m."
"PET184","01","OPERADOR GAMMAGRAFIA INDUSTRIAL (SECT PE","0,51","","3/1/2024 12:00:00 a. m."
"PET185","01","OPERADOR DE GRUA BRAZO ARTICULADO (SEC P","0,51","","3/1/2024 12:00:00 a. m."
"PET186","01","OPERADOR DE GRUA CABRESTANTE (SEC PETROL","0,51","","3/1/2024 12:00:00 a. m."
"PET187","01","OPERADOR DE GRUA CARRY LIFT (SEC PETROLE","0,51","","3/1/2024 12:00:00 a. m."
"PET188","01","OPERADOR GRUA CELOSIA HASTA 100 TN (SEC ","0,51","","3/1/2024 12:00:00 a. m."
"PET189","01","OPERADOR GRUA CELOSIA HASTA 200 TN (SEC ","0,51","","3/1/2024 12:00:00 a. m."
"PET190","01","OPERADOR GRUA CELOSIA HASTA 300 TN (SEC ","0,51","","3/1/2024 12:00:00 a. m."
"PET191","01","OPERAD. GRUA CELOSIA HASTA 400 TN (SEC P","0,51","","3/1/2024 12:00:00 a. m."
"PET192","01","OPER. GRUA CELOSIA HASTA 500 TN (SEC PET","0,51","","3/1/2024 12:00:00 a. m."
"PET193","01","OPER. GRUA CELOSIA GABARRA 100 T (SEC PE","0,51","","3/1/2024 12:00:00 a. m."
"PET194","01","OPER. GRUA CELOSIA GABARRA 200 T (SEC PE","0,51","","3/1/2024 12:00:00 a. m."
"PET195","01","OPER. GRUA CELOSIA GABARRA 300 T (SEC PE","0,51","","3/1/2024 12:00:00 a. m."
"PET196","01","OPER GRUA CELOSIA GABARRA < 400 T (SEC P","0,51","","3/1/2024 12:00:00 a. m."
"PET197","01","OPER GRUA IZADO DE PERSONAS (SEC PETROL)","0,51","","3/1/2024 12:00:00 a. m."
"PET198","01","OPERADOR DE GRUA PUENTE (SEC PETROL) N8","0,51","","3/1/2024 12:00:00 a. m."
"PET199","01","OPER. GRUA TELESCOPICA HASTA 140 T (SEC ","0,51","","3/1/2024 12:00:00 a. m."
"PET200","01","OPERADOR GRUA TELESCOPICA < 300 T (SEC P","0,51","","3/1/2024 12:00:00 a. m."
"PET201","01","OPER. GRUA TELESCOPICA HASTA 50 TN (SEC ","0,51","","3/1/2024 12:00:00 a. m."
"PET202","01","OPER. GRUA TELESCOPICA HASTA 75 TN (SEC ","0,51","","3/1/2024 12:00:00 a. m."
"PET203","01","OPER GRUA TELESCOPICA GABARRA 100 T (SEC","0,51","","3/1/2024 12:00:00 a. m."
"PET204","01","OPER GRUA TELESCOPICA GABARRA 200 T (SEC","0,51","","3/1/2024 12:00:00 a. m."
"PET205","01","OPER GRUA TELESCOPICA GABARRA 300 T(SEC ","0,51","","3/1/2024 12:00:00 a. m."
"PET206","01","OPER GRUA TELESCOPICA GABARRA < 400 T(SE","0,51","","3/1/2024 12:00:00 a. m."
"PET207","01","OPERADOR DE GRUA TORRE (SECTOR PETROLERO","0,51","","3/1/2024 12:00:00 a. m."
"PET208","01","OPER LLENADO COMBUSTIBLE LIQUIDO (SEC PE","0,51","","3/1/2024 12:00:00 a. m."
"PET209","01","OPER DE MAQUINAS HERRAMIENTAS '"A'" (SEC P","0,51","","3/1/2024 12:00:00 a. m."
"PET210","01","OPER DE MAQUINAS HERRAMIENTAS '"B'" (SEC P","0,51","","3/1/2024 12:00:00 a. m."
"PET211","01","OPERADOR MAQUINAS HERRAMIENTAS '"C'" (SEC ","0,51","","3/1/2024 12:00:00 a. m."
"PET212","01","OPERADOR MONTACARGA 8 TON (SECT PETROLER","0,51","","3/1/2024 12:00:00 a. m."
"PET213","01","OPERADOR DE MOTONIVELADORA (SECT PETROLE","0,51","","3/1/2024 12:00:00 a. m."
"PET214","01","OPERADOR DE MOTOSIERRA (SECT PETROLERO) ","0,51","","3/1/2024 12:00:00 a. m."
"PET215","01","OPERADOR DE MOTOTRAILLA (SECT PETROLERO)","0,51","","3/1/2024 12:00:00 a. m."
"PET216","01","OPERADOR DE PERFILADORA (SECT PETROLERO)","0,51","","3/1/2024 12:00:00 a. m."
"PET217","01","MALLERO SISMOGRAFICO (SECTOR PETROLERO) ","0,51","","3/1/2024 12:00:00 a. m."
"PET218","01","MECANICO '"A'" (SECTOR PETROLERO) N9","0,51","","3/1/2024 12:00:00 a. m."
"PET219","01","MECANICO '"B'" (SECTOR PETROLERO) N8","0,51","","3/1/2024 12:00:00 a. m."
"PET220","01","MECANICO INSTRUM. '"A'" (SECTOR PETROLERO)","0,51","","3/1/2024 12:00:00 a. m."
"PET221","01","MECANICO INSTRUM. '"B'" (SECTOR PETROLERO)","0,51","","3/1/2024 12:00:00 a. m."
"PET222","01","MECANICO INSTRUM. AYUDANTE (SECTOR PETRO","0,51","","3/1/2024 12:00:00 a. m."
"PET223","01","MOTOSIERRISTA SISMOGRAFICO (SECTOR PETRO","0,51","","3/1/2024 12:00:00 a. m."
"PET224","01","OBRERO BANDERILLERO (SECTOR PETROLERO) N","0,51","","3/1/2024 12:00:00 a. m."
"PET225","01","OPERADOR DE BRAZO HIDRAULICO (SEC PETROL","0,51","","3/1/2024 12:00:00 a. m."
"PET226","01","OPERADOR DE PAYLOADER (SEC PETROLERO) N7","0,51","","3/1/2024 12:00:00 a. m."
"PET227","01","OPERADOR DE PATROL (SEC PETROLERO) N7","0,51","","3/1/2024 12:00:00 a. m."
"PET228","01","OPERADOR EXCAVADOR/RETRO (SECTOR PETROLE","0,51","","3/1/2024 12:00:00 a. m."
"PET229","01","OPERADOR TRACTOR AGRICOLA (SECTOR PETROL","0,51","","3/1/2024 12:00:00 a. m."
"PET230","01","OBRERO MARTILLERO  (SECTOR PETROLERO) N6","0,51","","3/1/2024 12:00:00 a. m."
"PET231","01","OPERADOR EQUIPO WINCHES (SEC PETROLERO) ","0,51","","3/1/2024 12:00:00 a. m."
"PET232","01","OPERADOR MONTACARGA HAST 12TON (SECT PET","0,51","","3/1/2024 12:00:00 a. m."
"PET233","01","ELECTROMECANICO EQUIPO PESADO (SECTOR PE","0,51","","3/1/2024 12:00:00 a. m."
"PET234","01","RASTRILLERO /PALERO DE ASFALTO (SECTOR P","0,51","","3/1/2024 12:00:00 a. m."
"PET235","01","MECANICO ELECTROMECANICO '"A'" (SECTOR PET","0,51","","3/1/2024 12:00:00 a. m."
"PET236","01","MECANICO '"C'" (SECTOR PETROLERO) N6","0,51","","3/1/2024 12:00:00 a. m."
"PET237","01","CHOFER DE AMBULANCIA (SECTOR PETROLERO) ","0,51","","3/1/2024 12:00:00 a. m."
"PET238","01","ELECTRICISTA MONTAJE TUBERO  (SECTOR PET","0,51","","3/1/2024 12:00:00 a. m."
"PET239","01","REPAR. EQUIPO AIRE ACOND. DE 1RA (SECT. ","0,51","","3/1/2024 12:00:00 a. m."
"PET240","01","OPERADOR EQUIPO AGUA A PRESION (SECTOR P","0,51","","3/1/2024 12:00:00 a. m."
"PET241","01","REPAR. EQUIPO AIRE ACOND. DE 2DA (SECT. ","0,51","","3/1/2024 12:00:00 a. m."
"PET242","01","TOPOGRAFO (SECTOR PETROLERO) N8","0,51","","3/1/2024 12:00:00 a. m."
"PET243","01","TORNERO  (SECTOR PETROLERO) N6","0,51","","3/1/2024 12:00:00 a. m."
"PQV001","01","OPERADOR DE PLANTA DE 1RA - PEQUIVEN G3","0,51","","3/1/2024 12:00:00 a. m."
"PQV002","01","OPERADOR DE PLANTA DE 2DA - PEQUIVEN G4","0,51","","3/1/2024 12:00:00 a. m."
"PQV003","01","OPERADOR DE PLANTA DE 3RA - PEQUIVEN G5","0,51","","3/1/2024 12:00:00 a. m."
"PQV004","01","OPERADOR DE GRUA - PEQUIVEN G1","0,51","","3/1/2024 12:00:00 a. m."
"PQV005","01","OPERADOR DE MAQUINAS PESADAS DE 1RA - PE","0,51","","3/1/2024 12:00:00 a. m."
"PQV006","01","OPERADOR DE MAQUINAS PESADAS DE 2DA - PE","0,51","","3/1/2024 12:00:00 a. m."
"PQV007","01","OPERADOR DE MUELLES DE 1RA - PEQUIVEN G7","0,51","","3/1/2024 12:00:00 a. m."
"PQV008","01","OPERADOR DE MUELLES DE 2DA - PEQUIVEN G8","0,51","","3/1/2024 12:00:00 a. m."
"PQV009","01","SOLDADOR ARGONERO - PEQUIVEN G1","0,51","","3/1/2024 12:00:00 a. m."
"PQV010","01","OPERADOR DE TALLER MECANICO DE 1RA - PEQ","0,51","","3/1/2024 12:00:00 a. m."
