"CodEqu","CodFam","Descri","CosEqu","CosDia","Deprec","Transp","FecEqu","Dep01","Provee","Man01","Rep01","TipEqu"
"COP200","00","TRACTOR CATERPILLAR D3G XL","71291,86","","0,00417","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP201","00","TRACTOR CATERPILLAR D3G LGP","77628,95","","0,003962","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP202","00","TRACTOR CATERPILLAR D4G XL","80005,32","","0,00399","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP203","00","TRACTOR CATERPILLAR D4G LGP","87926,65","","0,003777","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP204","00","TRACTOR CATERPILLAR D5G XL ","87926,65","","0,004116","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP205","00","TRACTOR CATERPILLAR D5G LGP","91095,17","","0,004029","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP206","00","TRACTOR CATERPILLAR D6R FTC","162387,05","","0,004723","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP207","00","TRACTOR CATERPILLAR D6R STD PS DS","169912,26","","0,004576","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP208","00","TRACTOR CATERPILLAR D6R LGP","199617,2","","0,004104","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP209","00","TRACTOR CATERPILLAR D6M XL","136642,71","","0,005349","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP210","00","TRACTOR CATERPILLAR D6M LGP","154465,72","","0,004894","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP211","00","TRACTOR CATERPILLAR D7R LGP II","279622,53","","0,004339","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP212","00","TRACTOR CATERPILLAR D7R-DS II","264368,47","","0,003592","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP213","00","TRACTOR CATERPILLAR D8R II","327150,46","","0,004021","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP214","00","TRACTOR CATERPILLAR D10R","602416,23","","0,003652","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP215","00","TRACTOR JOHN DEERE 750C SERIE II","138781,48","","0,004562","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP216","00","TRACTOR JOHN DEERE 850C SERIE II","167100,21","","0,004597","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP217","00","TRACTOR JOHN DEERE 450H","68044,12","","0,003406","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP218","00","TRACTOR JOHN DEERE 550H LT","84362,06","","0,003326","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP219","00","TRACTOR JOHN DEERE 650H LT","91411,99","","0,003388","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP220","00","TRACTOR JOHN DEERE 1050C","359548,63","","0,00384","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP221","00","EXCAVADORA CATERPILLAR 311B","82777,79","","0,004483","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP222","00","EXCAVADORA CATERPILLAR 312C","91887,31","","0,004357","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP223","00","EXCAVADORA CATERPILLAR 315C","103769,27","","0,004683","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP224","00","EXCAVADORA CATERPILLAR 320 CL ","127929,26","","0,005227","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP225","00","EXCAVADORA CATERPILLAR 322 CL ","150108,95","","0,005373","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP226","00","EXCAVADORA CATERPILLAR 325 CL ","172684,69","","0,005364","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP227","00","EXCAVADORA CATERPILLAR 330 CL ","209122,82","","0,004835","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP228","00","EXCAVADORA CATERPILLAR 345 BL II ","303069,64","","0,004221","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP229","00","EXCAVADORA CATERPILLAR 365 B ME","464981,32","","0,003967","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP230","00","EXCAVADORA JOHN DEERE 200 C LC","128246,17","","0,005306","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP231","00","EXCAVADORA JOHN DEERE 120C","109433,02","","0,00455","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP232","00","EXCAVADORA JOHN DEERE 160 LC","128404,58","","0,004512","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP233","00","EXCAVADORA JOHN DEERE 230 CLC","157000,55","","0,005238","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP234","00","EXCAVADORA JOHN DEERE 270 C LC","179853,54","","0,005052","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP235","00","EXCAVADORA JOHN DEERE 330 CLC","238669,34","","0,004411","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP236","00","EXCAVADORA JOHN DEERE 450 CLC","343191,11","","0,003812","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP237","00","EXCAVADORA JOHN DEERE 600C","496904,25","","0,003802","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP238","00","EXCAVADORA VOLVO EC 140","95857,45","","0,004987","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP239","00","EXCAVADORA VOLVO EC 210","125524,37","","0,004938","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP240","00","EXCAVADORA VOLVO  EC 240","141924,69","","0,00506","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP242","00","EXCAVADORA VOLVO  EC 360","215851,94","","0,004427","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP243","00","EXCAVADORA VOLVO  EC 460","298217,8","","0,004366","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP244","00","EXCAVADORA O&K RH-30","614053,42","","0,003624","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP245","00","EXCAVADORA O&K RH-40","741981,12","","0,003656","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP246","00","EXCAVADORA LIEBHERR R-942","226790,51","","0,004449","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP247","00","EXCAVADORA LIEBHERR R-962","341413,54","","0,004361","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP248","00","EXCAVADORA KOBELCO SK400","360150,62","","0,003965","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP249","00","EXCAVADORA KOBELCO SK200","160421,74","","0,004342","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP250","00","EXCAVADORA KOMATSU PC-200","187427,92","","0,004118","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP251","00","CARGADOR DE RUEDAS CATERPILLAR 914G","80537,63","","0,003932","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP252","00","CARGADOR DE RUEDAS CATERPILLAR 924G","97448,07","","0,003893","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP253","00","CARGADOR DE RUEDAS CATERPILLAR 928G","102764,83","","0,007155","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP254","00","CARGADOR DE RUEDAS CATERPILLAR 938G","120191,75","","0,006353","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP255","00","CARGADOR DE RUEDAS CATERPILLAR 950G","157656,39","","0,004139","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP256","00","CARGADOR DE RUEDAS CATERPILLAR 966E II","228859,52","","0,003942","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP257","00","CARGADOR DE RUEDAS CATERPILLAR 972G II","245494,33","","0,003959","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP258","00","CARGADOR DE RUEDAS CATERPILLAR 988G","511951,59","","0,003327","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP259","00","CARGADOR DE RUEDAS CATERPILLAR 990 II","784289,64","","0,003374","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP260","00","CARGADOR DE RUEDAS JOHN DEERE 444H","86873,15","","0,004348","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP261","00","CARGADOR DE RUEDAS JOHN DEERE 544H","102091,53","","0,004495","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP262","00","CARGADOR DE RUEDAS JOHN DEERE 644H","162686,43","","0,004222","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP263","00","CARGADOR DE RUEDAS JOHN DEERE 744H","245454,74","","0,00394","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP264","00","CARGADOR DE RUEDAS VOLVO L50D","90333,14","","0,004116","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP265","00","CARGADOR DE RUEDAS VOLVO L70D","102645,28","","0,004501","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP266","00","CARGADOR DE RUEDAS VOLVO L90D","125511,69","","0,004525","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP267","00","CARGADOR DE RUEDAS VOLVO L120D","149809,57","","0,004453","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP268","00","CARGADOR DE RUEDAS VOLVO L150D","217928,11","","0,004038","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP269","00","CARGADOR DE RUEDAS VOLVO L180D","228212,36","","0,004259","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP270","00","CARGADOR DE RUEDAS VOLVO L220D","318790,22","","0,00395","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP271","00","CARGADOR DE RUEDAS VOLVO L330D","522929,74","","0,003664","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP272","00","CARGADOR DE RUEDAS CASE 521D","85645,32","","0,004206","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP273","00","CARGADOR DE RUEDAS CASE 621C","98408,16","","0,00489","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP274","00","CARGADOR DE RUEDAS CASE 721C","119633,31","","0,007065","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP275","00","CARGADOR DE RUEDAS CASE 821C","141012,88","","0,005102","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP276","00","CARGADOR DE RUEDAS CASE 921C","202819,78","","0,004469","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP277","00","CARGADOR DE RUEDAS DRESSER 510D","85217,54","","0,004403","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP278","00","CARGADOR DE ORUGA CATERPILLAR 939C","85550,2","","0,005633","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP279","00","CARGADOR DE ORUGA CATERPILLAR 953C","163179,18","","0,004477","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP280","00","CARGADOR DE ORUGA CATERPILLAR 963C","229718,25","","0,003971","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP281","00","CARGADOR DE ORUGA CATERPILLAR 973C","312099,89","","0,004273","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP282","00","CARGADOR DE ORUGA JOHN DEERE 455G","78104,2","","0,005121","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP283","00","CARGADOR DE ORUGA JOHN DEERE 555G","99689,78","","0,005024","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP284","00","CARGADOR DE ORUGA JOHN DEERE 655C","158109,49","","0,004632","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP285","00","CARGADOR DE ORUGA JOHN DEERE 755C","204766,05","","0,003926","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP286","00","MOTOTRAILLA CATERPILLAR 631G","617862,81","","0,003866","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP287","00","MOTOTRAILLA CATERPILLAR 651E","705614,34","","0,004629","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP288","00","CARGADOR CATERPILLAR IT28G C/ACCESORIO D","166759,59","","0,003297","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP289","00","RETROEXCAVADORA CATERPILLAR 416D 4 X 2","57825,65","","0,005671","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP290","00","RETROEXCAVADORA CATERPILLAR 416D 4X4","53255,02","","0,006004","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP291","00","RETROEXCAVADORA CATERPILLAR 446B 4X2","80303,15","","0,005352","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP292","00","RETROEXCAVADORA CATERPILLAR 446B 4X4","87432,33","","0,005061","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP293","00","RETROEXCAVADORA CATERPILLAR 420D 4X2","49013,91","","0,006972","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP294","00","RETROEXCAVADORA CATERPILLAR 420D 4X4","54954,96","","0,006412","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP295","00","RETROEXCAVADORA CATERPILLAR 430D 4X2","56143,15","","0,006807","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP296","00","RETROEXCAVADORA CATERPILLAR 430D 4X4","62084,12","","0,006326","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP297","00","RETROEXCAVADORA JOHN DEERE 310G","51037,04","","0,004929","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP298","00","RETROEXCAVADORA JOHN DEERE 310SG","56344,35","","0,005101","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP299","00","RETROEXCAVADORA JOHN DEERE 410G","64460,49","","0,005034","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP300","00","RETROEXCAVADORA JOHN DEERE 710G","120781,09","","0,004067","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP301","00","RETROEXCAVADORA VOLVO BL 70","54558,9","","0,006446","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP302","00","RETROEXCAVADORA CASE 580MT","43749,43","","0,006011","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP303","00","RETROEXCAVADORA CASE 580SM 4X4","54047,13","","0,006092","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP304","00","RETROEXCAVADORA CASE 590SM","51390,35","","0,006638","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP305","00","RETROEXCAVADORA M FERGUSSON MF-86HS","48877,7","","0,005759","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP306","00","MOTONIVELADORA CATERPILLAR 120H","133407,66","","0,003916","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP307","00","MOTONIVELADORA CATERPILLAR 135H","140140,81","","0,003948","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP308","00","MOTONIVELADORA CATERPILLAR 14H","286925,97","","0,003504","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP309","00","MOTONIVELADORA CATERPILLAR 160H","190227,31","","0,003922","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP310","00","MOTONIVELADORA CATERPILLAR 16H","407629,44","","0,003399","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP311","00","MOTONIVELADORA JOHN DEERE 670C II","124258,53","","0,004052","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP312","00","MOTONIVELADORA JOHN DEERE 670CH II","126833,01","","0,004139","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP313","00","MOTONIVELADORA JOHN DEERE 672CH II","144022,2","","0,004014","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP314","00","MOTONIVELADORA JOHN DEERE 770C II","169829,9","","0,003574","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP315","00","MOTONIVELADORA JOHN DEERE 770CH II","180088,03","","0,00384","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP316","00","MOTONIVELADORA JOHN DEERE 772CH II","202941,01","","0,003762","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP317","00","MOTONIVELADORA VOLVO 710A","125091,11","","0,004033","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP318","00","MOTONIVELADORA VOLVO 720A","144900,69","","0,004365","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP319","00","COMPACTADOR CATERPILLAR 816F","280414,64","","0,004628","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP320","00","COMPACTADOR CATERPILLAR 826 G II","423790,46","","0,004308","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP321","00","COMPACTADOR CATERPILLAR 836 G","583008,97","","0,003941","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP322","00","VIBROCOMPACTADOR CATERPILLAR CS-323C","60800,87","","0,005436","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP323","00","VIBROCOMPACTADOR CATERPILLAR CP-323C","68326,15","","0,005174","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP324","00","VIBROCOMPACTADOR CATERPILLAR CS-433C","61833,81","","0,006321","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP325","00","VIBROCOMPACTADOR CATERPILLAR CP-433C","71339,38","","0,005885","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP326","00","VIBROCOMPACTADOR CATERPILLAR CS-533D","70605,9","","0,00613","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP327","00","VIBROCOMPACTADOR CATERPILLAR CP-533D","80507,55","","0,0058","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP328","00","VIBROCOMPACTADOR CATERPILLAR CS-563D","99914,79","","0,004809","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP329","00","VIBROCOMPACTADOR CATERPILLAR CP-563D","118133,82","","0,004471","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP330","00","VIBROCOMPACTADOR BOMAG BW 142","71495,49","","0,004128","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP331","00","VIBROCOMPACTADOR BOMAG BW 127","136909,71","","0,005079","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP332","00","VIBROCOMPACTADOR BOMAG BW 219","165736,13","","0,004536","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP333","00","VIBROCOMPACTADOR INGERSOLLRAND SD 100","125224,96","","0,00442","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP334","00","VIBROCOMPACTADOR INGERSOLLRAND SD 180","214476,04","","0,004506","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP335","00","VIBROCOMPACTADOR INGERSOLLRAND SP 60","157338,02","","0,005131","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP336","00","VIBROCOMPACTADOR DYNAPAC CA250PD","92258,04","","0,005162","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP337","00","VIBROCOMPACTADOR HAMM 2522","228335,17","","0,004232","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP338","00","VIBROCOMPACTADOR CATERPILLAR CB-224D","36438,07","","0,008134","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP339","00","VIBROCOMPACTADOR CATERPILLAR CB-434D","83173,81","","0,006635","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP340","00","VIBROCOMPACTADOR CATERPILLAR CB-534C","95451,89","","0,006738","","3/1/2024 12:00:00 a. m.","1","VENEQUIP - CONSORCIO DE COGESTION","","",""
"COP341","00","VIBROCOMPACTADOR CATERPILLAR CB-634C","123176,48","","0,006266","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP342","00","COMPACTADOR DE PAVIMENTOS CATERPILLAR PS","59503,37","","0,008914","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP343","00","COMPACTADOR DE PAVIMENTOS CATERPILLAR PS","69008,96","","0,008658","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP344","00","COMPACTADOR DE PAVIMENTOS CATERPILLAR PS","97012,39","","0,009647","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP345","00","COMPACTADOR DE PAVIMENTOS CATERPILLAR PS","96018,26","","0,010069","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP346","00","CAMION ARTICULADO CATERPILLAR 725","470526,29","","0,003519","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP347","00","CAMION ARTICULADO CATERPILLAR 735","264274,16","","0,00583","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP348","00","CAMION ARTICULADO CATERPILLAR 740","364950,94","","0,004548","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP349","00","CAMION ARTICULADO JOHN DEERE 250D","228959,39","","0,005352","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP350","00","CAMION ARTICULADO JOHN DEERE 300D","262862,62","","0,005003","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP351","00","TRACTOR JOHN DEERE 350D","344517,12","","0,00452","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP352","00","CAMION ARTICULADO JOHN DEERE 400D","378536,05","","0,004681","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
"COP353","00","CAMION ARTICULADO VOLVO A25 D","210331,54","","0,005111","","3/1/2024 12:00:00 a. m.","1","GRUPO MAGNELEC C.A. (FERRETERIA)","","",""
