"CodPar","CodIns","CanIns","Desper","Contad"
"B13127","MEC365","1","0","4419"
"B13128","MEC273","1","0","4420"
"B13129","MEC274","1","0","4421"
"B13130","MEC275","1","0","4422"
"B13131","MEC276","1","0","4423"
"B13132","MEC069","1","0","4424"
"B13133","MEC071","1","0","4425"
"B13134","MEC277","1","0","4426"
"B13135","MEC278","1","0","4427"
"B13136","MEC279","1","0","4428"
"B13137","MEC280","1","0","4429"
"B13138","MEC045","1","0","4430"
"B13139","MEC281","1","0","4431"
"B13140","MEC279","1","0","4432"
"B13141","MT3807","1","0","4433"
"B13142","MEC282","1","0","4434"
"B13143","MEC366","1","0","4435"
"B13144","MT3786","1","0","4436"
"B13145","MT3802","1","0","4437"
"B13146","MEC285","1","0","4438"
"B13147","MEC286","1","0","4439"
"B13148","MEC258","1","0","4440"
"B13149","MEC287","1","0","4441"
"B13150","MEC288","1","0","4442"
"B13151","MEC289","1","0","4443"
"B13152","MEC290","1","0","4444"
"B13153","MEC291","1","0","4445"
"B13154","MEC292","1","0","4446"
"B13155","SAN035","1","0","4447"
"B13156","ELA314","1","2","4448"
"B13157","ELA315","1","2","4449"
"B13158","ELF047","5","2","4450"
"B13158","INC013","1","0","4451"
"B13159","ELF047","5","2","4452"
"B13159","MEC293","1","0","4453"
"B13160","ELF047","20","2","4454"
"B13160","MEC142","1","0","4455"
"B13161","MEC231","1","0","4456"
"B13161","TUB078","1","5","4457"
"B13162","MEC231","1","0","4458"
"B13162","TUB079","1","5","4459"
"B13163","TUB015","1","5","4460"
"B13164","TUB080","1","5","4461"
"B13165","MEC231","1","0","4462"
"B13165","TUB081","1","5","4463"
"B13166","MEC231","1","0","4464"
"B13166","TUB017","1","5","4465"
"B13167","MEC231","1","0","4466"
"B13167","TUB082","1","5","4467"
"B13168","MEC231","1","0","4468"
"B13168","TUB129","1","5","4469"
"B13169","MEC231","1","0","4470"
"B13169","TUB001","1","5","4471"
"B13170","MEC294","1","3","4472"
"B13171","MEC295","1","3","4473"
"B13172","MEC296","1","3","4474"
"B13173","MEC297","1","3","4475"
"B13174","MEC298","1","3","4476"
"B13175","MT438","1","0","4477"
"B13176","PLO034","1","0","4478"
"B13177","TUB072","1","0","4479"
"B13178","MEC299","1","0","4480"
"B13179","TUB071","1","0","4481"
"B13180","MEC300","1","0","4482"
"B13181","MEC448","1","5","4483"
"B13182","MEC301","1","5","4484"
"B13183","HER001","0,005","2","4485"
"B13183","HER008","0,001","2","4486"
"B13183","HER677","1","5","4487"
"B13184","MEC309","1","5","4488"
"B13184","VAL102","1","0","4489"
"B13185","MEC313","1","5","4490"
"B13185","VAL165","1","0","4491"
"B13186","MEC312","1","5","4492"
"B13186","VAL165","1","0","4493"
"B13187","MEC314","1","5","4494"
"B13187","VAL165","1","0","4495"
"B13188","MEC315","1","5","4496"
"B13188","VAL165","1","0","4497"
"B13189","MEC316","1","5","4498"
"B13189","VAL165","1","0","4499"
"B13190","MEC324","1","5","4500"
"B13190","VAL165","1","0","4501"
"B13191","MEC317","1","5","4502"
"B13191","VAL165","1","0","4503"
"B13192","MEC318","1","5","4504"
"B13192","VAL165","1","0","4505"
"B13193","MEC318","1","5","4506"
"B13193","VAL165","1","0","4507"
"B13194","MEC319","1","5","4508"
"B13194","VAL165","1","0","4509"
"B13195","MT737","1","0","4510"
"B13195","VAL165","1","0","4511"
"B13196","MT736","1","0","4512"
"B13196","VAL165","1","0","4513"
"B13197","PLO215","1","0","4514"
"B13197","VAL165","1","0","4515"
"B13198","PLO322","1","0","4516"
"B13198","VAL100","1","0","4517"
"B13199","MEC320","1","5","4518"
"B13199","VAL165","1","0","4519"
"B13200","INC092","1","5","4520"
"B13200","VAL165","1","0","4521"
"B13201","MEC322","1","5","4522"
"B13201","VAL165","1","0","4523"
"B13202","MEC323","1","5","4524"
"B13202","VAL165","1","0","4525"
"B13203","MT443","1","0","4526"
"B13204","PLO218","1","0","4527"
"B13205","MT441","1","0","4528"
"B13206","MT440","1","0","4529"
"B13207","MT439","1","0","4530"
"B13208","MEC325","1","5","4531"
"B13209","MEC326","1","5","4532"
"B13210","MEC327","1","0","4533"
"B13210","VAL163","1","0","4534"
"B13211","HER052","0,15","5","4535"
"B13211","TUB064","0,33","2","4536"
"B13212","HER052","0,15","5","4537"
"B13212","TUB064","0,33","2","4538"
"B13213","HER052","0,15","5","4539"
"B13213","TUB060","0,33","2","4540"
"B13214","HER052","0,15","5","4541"
"B13214","TUB060","0,33","2","4542"
"B13215","HER052","0,15","5","4543"
"B13215","TUB060","0,33","2","4544"
"B13216","CAR177","1","5","4545"
"B13217","MT1475","0,1","3","4546"
"B13218","MEC328","1","5","4547"
"B13218","REC051","0,2","5","4548"
"B13219","MEC329","1","5","4549"
"B13219","REC051","0,2","5","4550"
"B13220","MEC330","1","5","4551"
"B13220","REC051","0,1","5","4552"
"B13221","MEC331","1","5","4553"
"B13221","REC051","0,1","5","4554"
"B13222","MEC332","1","5","4555"
"B13222","REC051","0,1","5","4556"
"B13223","ACE117","1","5","4557"
"B13223","ACE157","6","2","4558"
"B13223","HER001","0,005","2","4559"
"B13223","HER008","0,005","2","4560"
"B13223","MT1285","3","5","4561"
"B13223","MT3142","6","0","4562"
"B13223","MT3597","3","5","4563"
"B13223","MT400","2","0","4564"
"B13224","ACE117","1","5","4565"
"B13224","ACE157","6","2","4566"
"B13224","HER001","0,005","2","4567"
"B13224","HER008","0,005","2","4568"
"B13224","MT1285","3","5","4569"
"B13224","MT3142","6","0","4570"
"B13224","MT3597","3","5","4571"
"B13224","MT400","2","0","4572"
"B13225","ACE157","6","2","4573"
"B13225","HER001","0,005","2","4574"
"B13225","HER008","0,005","2","4575"
"B13225","MT3142","6","0","4576"
"B13225","MT3597","3","5","4577"
"B13226","ACE157","6","2","4578"
"B13226","HER001","0,005","2","4579"
"B13226","HER008","0,005","2","4580"
"B13226","MT1285","3","5","4581"
"B13226","MT3142","6","0","4582"
"B13226","MT3597","3","5","4583"
"B13226","MT400","2","0","4584"
"B13227","MEC333","1","0","4585"
"B13228","MEC334","1","0","4586"
"B13229","MEC335","1","0","4587"
"B13230","MEC336","1","0","4588"
"B13231","ELF047","5","2","4589"
"B13232","ACE157","8","2","4590"
"B13232","HER001","0,2","2","4591"
"B13232","HER008","0,2","2","4592"
"B13232","MT1285","10","5","4593"
"B13232","MT3597","3","5","4594"
"B13232","MT400","4","0","4595"
"B13232","VAL048","1","0","4596"
"B13234","ACE117","1","5","4597"
"B13234","ACE157","6","2","4598"
"B13234","HER001","0,005","2","4599"
"B13234","HER008","0,005","2","4600"
"B13234","MT1285","3","5","4601"
"B13234","MT3142","6","0","4602"
"B13234","MT3597","3","5","4603"
"B13234","MT400","2","0","4604"
"B13237","ACA015","6","2","4605"
"B13237","ACE124","6","5","4606"
"B13237","ELE128","2","2","4607"
"B13237","MEC337","1","0","4608"
"B13237","VAL024","1","0","4609"
"B13238","MEC338","1","3","4610"
"B13239","MEC340","1","0","4611"
"B13240","MEC339","1","0","4612"
"B13241","MEC341","1","0","4613"
"B13242","ACE659","1","2","4614"
"B13242","MEC342","1","3","4615"
"B13242","PLO923","0,02","5","4616"
"B14003","CAR016","0,001","3","4617"
"B14003","ESP015","0,001","0","4618"
"B14003","SAN171","0,001","5","4619"
"B14003","VID015","0,001","0","4620"
"B14004","CAR016","0,01","3","4621"
"B14004","ESP008","0,1","0","4622"
"B14004","ESP015","0,01","0","4623"
"B14004","SAN171","0,1","5","4624"
"B14004","VID015","0,1","0","4625"
"B14005","ESP015","0,01","0","4626"
"B14005","VID015","0,1","0","4627"
"B14007","MAU004","1","0","4628"
"B14008","CAR016","0,03","3","4629"
"B14008","ESP015","0,2","0","4630"
"B14008","MAU008","0,004","5","4631"
"B14008","MAU015","0,2","0","4632"
"B14008","SAN171","0,01","5","4633"
"B14008","VID015","0,1","0","4634"
"B14009","CAR016","0,03","3","4635"
"B14009","ESP015","0,1","0","4636"
"B14009","MAU015","0,2","0","4637"
"B14009","SAN171","0,01","5","4638"
"B14009","VID015","0,1","0","4639"
"B15009","VAL098","2","0","4640"
"B15009","VAL099","2","0","4641"
"B15009","VAL155","24","0","4642"
"B16005","ACE156","2","2","4643"
"B16005","MT1390","2","0","4644"
"B16005","MT3253","1","0","4645"
"B16007","CAR019","1","0","4646"
"B16008","ACA126","1","0","4647"
"B16009","ACA126","1","0","4648"
"B16010","ELE013","1","0","4649"
"B16011","ELE282","1","0","4650"
"B16012","HER031","0,5","5","4651"
"B16013","ACA140","4","5","4652"
"B16013","ACE194","109","3","4653"
"B16013","ACE195","114","3","4654"
"B16013","C-0048","0,1","5","4655"
"B16013","HER014","4","5","4656"
"B16013","HER055","3","5","4657"
"B16013","HER062","3","0","4658"
"B16013","HER108","4","5","4659"
"B16013","HER109","2","5","4660"
"B16013","LAM104","0,35","5","4661"
"B16013","PIN009","5","5","4662"
"B16013","PIN034","0,75","5","4663"
"B16013","PIN109","0,75","5","4664"
"CAR001","ACE631","0,005","5","4665"
"CAR001","ACE776","1","5","4666"
"CAR001","VAL081","1,05","0","4667"
"CAR001","VAL191","1,05","0","4668"
"CAR002","ACE026","1","5","4669"
"CAR002","ACE631","0,02","5","4670"
"CAR002","VAL191","1,05","0","4671"
"CAR003","ACE498","0,2","5","4672"
"CAR003","ACE499","0,2","5","4673"
"CAR003","ACE631","0,02","5","4674"
"CAR003","ACE798","0,2","5","4675"
"CAR003","ACE799","0,2","5","4676"
"CAR003","ACE843","0,2","5","4677"
"CAR003","VAL212","1","0","4678"
"CAR004","ACE026","1","5","4679"
"CAR004","ACE631","0,01","5","4680"
"CAR004","VAL191","1,05","0","4681"
"CAR005","ACE026","1","5","4682"
"CAR005","ACE631","0,02","5","4683"
"CAR005","VAL191","1,05","0","4684"
"CAR006","ACE026","1","5","4685"
"CAR006","ACE631","0,05","5","4686"
"CAR007","ACE026","1","5","4687"
"CAR007","ACE631","0,04","5","4688"
"CAR007","VAL009","1,05","0","4689"
"CAR008","ACE630","1","5","4690"
"CAR008","ACE631","0,005","5","4691"
"CAR008","VAL081","1,05","0","4692"
"CAR008","VAL191","1,05","0","4693"
"CAR009","ACE028","0,2","5","4694"
"CAR009","ACE498","0,2","5","4695"
"CAR009","ACE499","0,2","5","4696"
"CAR009","ACE631","0,02","5","4697"
"CAR009","ACE798","0,2","5","4698"
"CAR009","ACE844","0,2","5","4699"
"CAR009","VAL191","1","0","4700"
"CAR010","ACE518","1","5","4701"
"CAR010","ACE631","0,02","5","4702"
"CAR011","ACE028","1","5","4703"
"CAR011","ACE631","0,02","5","4704"
"CAR011","VAL131","1,1","0","4705"
"CAR012","ACE003","0,01","5","4706"
"CAR012","ACE518","1","5","4707"
"CAR013","ACE630","1","5","4708"
"CAR013","ACE631","0,01","5","4709"
"CAR013","VAL011","1,1","0","4710"
"CAR014","ACE027","1","5","4711"
"CAR014","ACE631","0,02","5","4712"
"CAR014","VAL131","1,1","0","4713"
"CAR015","ACE028","1","5","4714"
"CAR015","ACE631","0,02","5","4715"
"CAR015","VAL131","1,1","0","4716"
"CAR016","ACE026","1","5","4717"
"CAR016","ACE631","0,02","5","4718"
"CAR016","VAL191","1,05","0","4719"
"CAR017","ACE630","1","5","4720"
"CAR017","ACE631","0,01","5","4721"
"CAR017","VAL131","1,1","0","4722"
"CAR018","ACE027","1","5","4723"
"CAR018","ACE631","0,02","5","4724"
"CAR018","VAL131","1,1","0","4725"
"CAR019","ACE631","0,005","5","4726"
"CAR019","ACE777","1","5","4727"
"CAR019","VAL081","1,05","0","4728"
"CAR019","VAL191","1,05","0","4729"
"CAR020","ACE026","1","5","4730"
"CAR020","ACE631","0,02","5","4731"
"CAR020","VAL103","1,05","0","4732"
"CAR021","ACE022","1","5","4733"
"CAR021","ACE631","0,02","5","4734"
"CAR021","VAL191","1,05","0","4735"
"CAR022","ACE028","0,5","5","4736"
"CAR022","ACE631","0,2","5","4737"
"CAR022","ACE844","0,5","5","4738"
"CAR022","VAL191","1,05","0","4739"
"CAR023","ACE028","1","5","4740"
"CAR023","ACE631","0,02","5","4741"
"CAR023","VAL131","1,1","0","4742"
"CAR024","ACE027","1","5","4743"
"CAR024","ACE631","0,02","5","4744"
"CAR024","VAL191","1,05","0","4745"
"CAR025","ACE630","1","5","4746"
"CAR025","ACE631","0,01","5","4747"
"CAR025","VAL191","1,05","0","4748"
"CAR026","ACE026","1","5","4749"
"CAR026","ACE631","0,02","5","4750"
"CAR026","VAL191","1,05","0","4751"
"CAR027","ACE518","1","5","4752"
"CAR027","ACE631","0,02","5","4753"
"CAR028","ACE518","1","5","4754"
"CAR028","ACE631","0,02","5","4755"
"CAR028","VAL191","1,05","0","4756"
"CAR029","ACE026","1","5","4757"
"CAR029","ACE631","0,2","5","4758"
"CAR029","VAL191","1,05","0","4759"
"CAR030","ACE518","1","5","4760"
"CAR030","ACE631","0,02","5","4761"
"CAR030","VAL191","1,05","0","4762"
"CAR031","ACE518","1","5","4763"
"CAR031","ACE631","0,02","5","4764"
"CAR031","VAL191","1,05","0","4765"
"CAR032","ACE027","1","5","4766"
"CAR032","ACE631","0,02","5","4767"
"CAR032","VAL103","1,05","0","4768"
"CAR033","ACE630","1","5","4769"
"CAR033","ACE631","0,005","5","4770"
"CAR033","VAL081","1,05","0","4771"
"CAR033","VAL191","1,05","0","4772"
"CAR034","ACE518","1","5","4773"
"CAR034","ACE631","0,02","5","4774"
"CAR034","VAL191","1,05","0","4775"
"CAR035","ACE518","1","5","4776"
"CAR035","ACE631","0,02","5","4777"
"CAR035","VAL191","1,05","0","4778"
"CAR036","ACE027","1","5","4779"
"CAR036","ACE631","0,02","5","4780"
"CAR036","VAL103","1,05","0","4781"
"CAR037","ACE631","0,02","5","4782"
"CAR037","ACE890","1","5","4783"
"CAR037","VAL191","1,05","0","4784"
"CAR038","ACE518","1","5","4785"
"CAR038","ACE631","0,02","5","4786"
"CAR039","ACE518","1","5","4787"
"CAR039","ACE631","0,02","5","4788"
"CAR040","ACE518","1","5","4789"
"CAR040","ACE631","0,02","5","4790"
"CAR041","ACE518","1","5","4791"
"CAR041","ACE631","0,02","5","4792"
"CAR042","ACE518","1","5","4793"
"CAR042","ACE631","0,02","5","4794"
"CAR043","ACE518","1","5","4795"
"CAR043","ACE631","0,02","5","4796"
"CAR043","VAL103","1,1","0","4797"
"CAR043","VAL191","1,05","0","4798"
"CAR044","ACE518","1","5","4799"
"CAR044","ACE631","0,02","5","4800"
"CAR044","VAL103","1,05","0","4801"
"CAR044","VAL191","1,05","0","4802"
"CAR045","ACE026","1","5","4803"
"CAR045","ACE631","0,2","5","4804"
"CAR045","VAL191","1,05","0","4805"
"CAR046","ACE028","0,5","5","4806"
"CAR046","ACE631","0,2","5","4807"
"CAR046","ACE844","0,5","5","4808"
"CAR046","VAL191","1,05","0","4809"
"CAR047","ACE026","1","5","4810"
"CAR047","ACE631","0,02","5","4811"
"CAR047","VAL191","1,05","0","4812"
"CAR048","ACE027","1","5","4813"
"CAR048","ACE631","0,02","5","4814"
"CAR049","ACE026","1","5","4815"
"CAR049","ACE631","0,02","5","4816"
"CAR049","VAL103","1,05","0","4817"
"CAR050","ACE026","1","5","4818"
"CAR050","VAL191","1","0","4819"
"CAR051","ACE026","1","5","4820"
"CAR051","ACE631","0,02","5","4821"
"CBA001","AGR003","0,01","0","4822"
"CBA001","BAS014","1","5","4823"
"CBA002","AGR012","1","5","4824"
"CBA002","VAL064","1","0","4825"
"CBA003","AGR015","1","5","4826"
"CBA003","VAL019","1","0","4827"
"CBA004","AGR015","1","5","4828"
"CBA005","BAS002","1","5","4829"
"CBA006","ASF045","1","5","4830"
"CBA007","ASF047","1","5","4831"
"CBA008","ASF045","1","5","4832"
"CBA009","ASF047","1","5","4833"
"CBA010","AGR015","1","5","4834"
"CBA011","AGR012","1","5","4835"
"CBA012","ASF053","1","5","4836"
"CBA013","ASF054","1","5","4837"
"CBA014","ASF055","1","5","4838"
"CBA015","AGR037","1,3","5","4839"
"CBA015","ASF011","0,145","2","4840"
"CBA016","AGR003","0,01","0","4841"
"CBA016","BAS014","1","5","4842"
"CBA017","AGR015","1","5","4843"
"CBA018","ASF120","0,14","5","4844"
"CBA018","BAS014","1","5","4845"
"CBA019","AGR005","0,3","5","4846"
"CBA019","AGR015","0,5","5","4847"
"CBA019","AGR018","0,3","5","4848"
"CBA019","VAL019","1","0","4849"
"CBA020","BAS004","1","5","4850"
"CBA021","QUI025","1","10","4851"
"CBA022","AGR015","1","5","4852"
"CBA024","AGR067","1,2","5","4853"
"CBA025","BAS002","1,2","5","4854"
"CBA026","BAS008","1,2","10","4855"
"CBA027","AGR039","1,2","5","4856"
"CBA028","BAS008","1,2","10","4857"
"CBA029","BAS007","1,1","5","4858"
"CBA030","BAS007","1,2","5","4859"
"CBA031","BAS005","1,2","2","4860"
"CBA032","AGR068","1","2","4861"
"CBA033","AGR012","1","5","4862"
"CBA034","AGR015","0,6","5","4863"
"CBA034","AGR039","0,6","5","4864"
"CBA035","AGR012","1","5","4865"
"CBA036","AGR015","1,2","5","4866"
"CBA036","AGR036","0,15","5","4867"
"CBA037","ACE667","2","5","4868"
"CBA037","QUI032","1,1","10","4869"
"CBA038","ACE667","2","5","4870"
"CBA038","QUI024","1,1","5","4871"
"CBA039","ACE667","2","5","4872"
"CBA039","QUI032","1,2","10","4873"
"CBA040","ACE667","3","5","4874"
"CBA040","QUI024","1,1","5","4875"
"CBA041","BAS006","1","5","4876"
"CBA042","BAS006","1","5","4877"
"CBA043","QUI033","1,05","5","4878"
"CBA044","AGR032","1","2","4879"
"CBA044","VAL064","1","0","4880"
"CBA045","AGR032","1,2","2","4881"
"CBA045","VAL062","1","0","4882"
"CBA046","ACE667","3","5","4883"
"CBA046","QUI032","1,1","10","4884"
"CBA047","ACE667","2","5","4885"
"CBA047","QUI024","1","5","4886"
"CBA048","ACE667","2","5","4887"
"CBA048","QUI032","1,1","10","4888"
"CBA049","ACE667","2","5","4889"
"CBA049","QUI006","1","5","4890"
"CBA050","AGR015","1,2","5","4891"
"CBA050","AGR036","0,15","5","4892"
"CBA051","AGR015","0,5","5","4893"
"CBA051","BAS015","0,6","10","4894"
"CBA052","AGR015","0,5","5","4895"
"CBA052","AGR032","0,5","2","4896"
"CBA053","AGR015","0,6","5","4897"
"CBA053","AGR032","0,6","2","4898"
"CBA054","AGR032","0,5","2","4899"
"CBA054","BAS005","0,6","2","4900"
"CBA055","BAS017","1,2","2","4901"
"CBA056","BAS004","1,2","5","4902"
"CBA057","BAS004","1,2","5","4903"
"CBA058","BAS008","1,2","10","4904"
"CBA059","BAS008","1,2","10","4905"
"CBA060","BAS004","1,2","5","4906"
"CBA061","AGR003","0,01","0","4907"
"CBA061","BAS014","1","5","4908"
"CBA062","BAS004","1,2","5","4909"
"CBA063","BAS007","1,2","5","4910"
"CBA064","BAS005","1,2","2","4911"
"CBA065","BAS005","1,2","2","4912"
"CBA066","BAS005","1,2","2","4913"
"CBA067","BAS006","1,1","5","4914"
"CBA068","BAS005","1,1","2","4915"
"CBA069","BAS005","1,1","2","4916"
"CBA070","BAS005","1,2","2","4917"
"CBA071","ASF045","1","5","4918"
"CBA072","AGR077","1","2","4919"
"CBA073","AGR075","1","5","4920"
"CBA074","AGR076","1","2","4921"
"CBA075","AGR075","1","5","4922"
"CBA076","AGR078","1","2","4923"
"CBA077","AGR078","1","2","4924"
"CBA078","AGR079","1","2","4925"
"CBA079","AGR079","1","2","4926"
"CBA080","ACE667","2","5","4927"
"CBA080","QUI006","1","5","4928"
"CBA088","AGR062","0,5","5","4929"
"CBA088","ASF084","1","5","4930"
"CBA089","AGR062","0,5","5","4931"
"CBA089","ASF084","1","5","4932"
"CBA090","ASF004","7","5","4933"
"CBA090","ASF020","1","5","4934"
"CBA090","ASF115","7","5","4935"
"CBR001","CON052","1","2","4936"
"CBR001","ENC009","1,66","5","4937"
"CBR001","VAL060","1","0","4938"
"CBR002","ACE041","0,1","5","4939"
"CBR002","ACE631","0,1","5","4940"
"CBR002","ACE643","0,25","5","4941"
"CBR002","CON005","1","2","4942"
"CBR002","ENC013","0,04","10","4943"
"CBR002","VAL060","1","0","4944"
"CBR003","ACE041","0,25","5","4945"
"CBR003","AGR001","0,16","5","4946"
"CBR003","AGR015","0,9","5","4947"
"CBR003","AGR018","0,45","5","4948"
"CBR003","CEM041","7,75","5","4949"
"CBR003","ENC010","0,02","10","4950"
"CBR003","VAL006","7,75","0","4951"
"CBR003","VAL021","1,51","0","4952"
"CBR003","VAL140","7,75","0","4953"
"CBR004","ACE041","0,05","5","4954"
"CBR004","ACE631","0,01","5","4955"
"CBR004","ACE643","0,01","5","4956"
"CBR004","ASF035","0,02","0","4957"
"CBR004","CON385","0,08","2","4958"
"CBR004","ENC013","0,01","10","4959"
"CBR004","VAL018","0,08","0","4960"
"CBR005","ACE041","0,3","5","4961"
"CBR005","ACE631","0,1","5","4962"
"CBR005","ACE643","0,1","5","4963"
"CBR005","CON040","1","2","4964"
"CBR005","ENC013","0,04","10","4965"
"CBR005","VAL060","1","0","4966"
"CBR006","ACE041","0,05","5","4967"
"CBR006","ACE631","0,05","5","4968"
"CBR006","ACE643","0,01","5","4969"
"CBR006","ASF035","0,045","0","4970"
"CBR006","CON385","0,28","2","4971"
"CBR006","ENC013","0,005","10","4972"
"CBR006","VAL018","0,1","0","4973"
"CBR007","ACE041","0,3","5","4974"
"CBR007","AGR001","0,16","5","4975"
"CBR007","AGR015","0,9","5","4976"
"CBR007","AGR070","0,45","5","4977"
"CBR007","CEM041","7,5","5","4978"
"CBR007","ENC054","0,58","5","4979"
"CBR007","VAL106","7,5","0","4980"
"CBR007","VAL132","67,5","0","4981"
"CBR007","VAL135","7,5","0","4982"
"CBR008","ACE041","0,25","5","4983"
"CBR008","CON050","1","2","4984"
"CBR008","ENC054","0,58","5","4985"
"CBR008","VAL060","1","0","4986"
"CBR009","ACE041","0,25","5","4987"
"CBR009","CON045","1","2","4988"
"CBR009","ENC054","0,58","5","4989"
"CBR009","VAL060","1","0","4990"
"CBR010","CON040","1","2","4991"
"CBR010","ENC010","0,02","10","4992"
"CBR010","VAL018","1","0","4993"
"CBR011","AGR001","0,2","5","4994"
"CBR011","AGR015","0,9","5","4995"
"CBR011","AGR018","0,5","5","4996"
"CBR011","CEM041","8","5","4997"
"CBR011","ENC010","0,02","10","4998"
"CBR011","VAL140","8","0","4999"
"CBR012","CON122","1","5","5000"
"CCA001","C-0011","0,001","5","5001"
"CCA001","COC111","1","5","5002"
"CCA002","C-0011","0,001","5","5003"
"CCA002","COC112","1","5","5004"
"CCA003","C-0011","0,0016","5","5005"
"CCA003","COC113","1","5","5006"
"CCA004","C-0011","0,0016","5","5007"
"CCA004","COC049","1","5","5008"
"CCA005","C-0011","0,002","5","5009"
"CCA005","COC011","1","5","5010"
"CCA006","C-0011","0,002","5","5011"
"CCA006","COC107","1","5","5012"
"CCA007","C-0011","0,0025","5","5013"
"CCA007","COC115","1","5","5014"
"CCA008","C-0011","0,0025","5","5015"
"CCA008","COC116","1","5","5016"
"CCA009","C-0011","0,0025","5","5017"
"CCA009","COC117","1","5","5018"
"CCA010","C-0011","0,003","5","5019"
"CCA010","COC118","1","5","5020"
"CCA011","C-0011","0,003","5","5021"
"CCA011","COC119","1","5","5022"
"CCA012","C-0011","0,003","5","5023"
"CCA012","COC120","1","5","5024"
"CCA013","C-0011","0,006","5","5025"
"CCA013","COC121","1","5","5026"
"CCA014","C-0011","0,0036","5","5027"
"CCA014","COC122","1","5","5028"
"CCA015","C-0011","0,0036","5","5029"
"CCA015","COC123","1","5","5030"
"CCA016","C-0011","0,007","5","5031"
"CCA016","COC124","1","5","5032"
"CCA017","C-0011","0,009","5","5033"
"CCA017","COC125","1","5","5034"
"CCA018","C-0011","0,011","5","5035"
"CCA018","COC126","1","5","5036"
"CCA019","C-0011","0,011","5","5037"
"CCA019","COC127","1","5","5038"
"CCA020","C-0011","0,011","5","5039"
"CCA020","COC128","1","5","5040"
"CCA021","C-0011","0,0102","5","5041"
"CCA021","COC129","1","5","5042"
"CCA022","C-0011","0,0126","5","5043"
"CCA022","COC108","1","5","5044"
"CCA023","C-0011","0,0144","5","5045"
"CCA023","COC130","1","5","5046"
"CCA024","C-0011","0,0144","5","5047"
"CCA024","COC131","1","5","5048"
"CCA025","C-0011","0,0144","5","5049"
"CCA025","COC132","1","5","5050"
"CCA026","C-0011","0,0144","5","5051"
"CCA026","COC133","1","5","5052"
"CCA027","C-0011","0,0144","5","5053"
"CCA027","COC134","1","5","5054"
"CCA028","C-0011","0,0167","5","5055"
"CCA028","COC135","1","5","5056"
"CCA029","C-0011","0,0167","5","5057"
"CCA029","COC136","1","5","5058"
"CCA030","C-0011","0,0167","5","5059"
"CCA030","COC137","1","5","5060"
"CCA031","C-0011","0,0167","5","5061"
"CCA031","COC138","1","5","5062"
"CCA032","MT1924","0,0572","2","5063"
"CCA032","MT3546","1","5","5064"
"CCA032","MT3548","0,167","0","5065"
"CCA032","PIN205","0,0001","5","5066"
"CCA032","VAL267","1","0","5067"
"CCA033","C-0011","0,02","5","5068"
"CCA033","COC139","1","5","5069"
"CCA034","C-0011","0,02","5","5070"
"CCA034","COC140","1","5","5071"
"CCA035","C-0011","0,02","5","5072"
"CCA035","COC141","1","5","5073"
"CCA036","C-0011","0,02","5","5074"
"CCA036","COC142","1","5","5075"
"CCA037","C-0011","0,0239","5","5076"
"CCA037","COC143","1","5","5077"
"CCA038","C-0011","0,0239","5","5078"
"CCA038","COC144","1","5","5079"
"CCA039","C-0011","0,0239","5","5080"
"CCA039","COC145","1","5","5081"
"CCA040","C-0011","0,0239","5","5082"
"CCA040","COC146","1","5","5083"
"CCA041","C-0011","0,0288","5","5084"
"CCA041","COC109","1","5","5085"
"CCA042","C-0011","0,0288","5","5086"
"CCA042","COC110","1","5","5087"
"CCA043","C-0011","0,0288","5","5088"
"CCA043","COC147","1","5","5089"
"CCA044","C-0011","0,0288","5","5090"
"CCA044","COC148","1","5","5091"
"CCA045","C-0011","0,0376","5","5092"
"CCA045","COC149","1","5","5093"
"CCA046","C-0011","0,0376","5","5094"
"CCA046","COC150","1","5","5095"
"CCA047","C-0011","0,0376","5","5096"
"CCA047","COC151","1","5","5097"
"CCA048","C-0011","0,0376","5","5098"
"CCA048","COC152","1","5","5099"
"CCA049","C-0011","0,0479","5","5100"
"CCA049","COC153","1","5","5101"
"CCA050","C-0011","0,0479","5","5102"
"CCA050","COC154","1","5","5103"
"CCA051","C-0011","0,0479","5","5104"
"CCA051","COC155","1","5","5105"
"CCA052","C-0011","0,0479","5","5106"
"CCA052","COC156","1","5","5107"
"CCA053","C-0011","0,0594","5","5108"
"CCA053","COC157","1","5","5109"
"CCA054","C-0011","0,0594","5","5110"
"CCA054","COC158","1","5","5111"
"CCA055","C-0011","0,0594","5","5112"
"CCA055","COC159","1","5","5113"
"CCA056","C-0011","0,0594","5","5114"
"CCA056","COC160","1","5","5115"
"CCA057","C-0011","0,1074","5","5116"
"CCA057","COC161","1","5","5117"
"CCA058","C-0011","0,1074","5","5118"
"CCA058","COC162","1","5","5119"
"CCA059","C-0011","0,1074","5","5120"
"CCA059","COC163","1","5","5121"
"CCA060","C-0011","0,1074","5","5122"
"CCA060","COC164","1","5","5123"
"CCA061","C-0011","0,1283","5","5124"
"CCA061","COC165","1","5","5125"
"CCA062","C-0011","0,1283","5","5126"
"CCA062","COC166","1","5","5127"
"CCA063","C-0011","0,1283","5","5128"
"CCA063","COC167","1","5","5129"
"CCA064","C-0011","0,1283","5","5130"
"CCA064","COC168","1","5","5131"
"CCA065","C-0011","0,151","5","5132"
"CCA065","COC169","1","5","5133"
"CCA066","C-0011","0,151","5","5134"
