"CodPar","CodIns","CanIns","Deprec","Contad"
"B12027","COP075","0,25","0,003479","5120"
"B12027","PLO001","1","1","5121"
"B12028","PLO001","1","1","5122"
"B12029","PLO012","1","1","5123"
"B12030","PLO012","1","1","5124"
"B12031","ALB002","1","0,025","5125"
"B12031","ALB132","1","0,09","5126"
"B12031","ALB136","1","0,011","5127"
"B12031","ALB154","1","1","5128"
"B12031","ALB161","1","0,03","5129"
"B12031","MED015","1","0,02","5130"
"B12031","SUB017","0,1","1","5131"
"B12032","ALB002","1","0,025","5132"
"B12032","ALB042","1","0,01","5133"
"B12032","ALB051","1","0,01","5134"
"B12032","ALB136","1","0,011","5135"
"B12032","CAR010","1","0,022","5136"
"B12032","MED015","1","0,02","5137"
"B12032","PIN013","1","0,07","5138"
"B12033","PLO012","1","1","5139"
"B12034","ALB022","1","0,01","5140"
"B12034","ALB111","1","0,03","5141"
"B12034","ALB136","1","0,011","5142"
"B12034","ALB146","1","0,07","5143"
"B12034","MED001","1","0,01","5144"
"B12034","PLO018","1","1","5145"
"B12035","HER093","1","0,02","5146"
"B12035","PLO010","1","1","5147"
"B12035","PLO012","1","1","5148"
"B12035","SUB017","1","1","5149"
"B12036","PLO002","1","0,03","5150"
"B12036","SUB003","2","0,009","5151"
"B12036","SUB017","1","1","5152"
"B12037","ALB002","1","0,025","5153"
"B12037","ALB042","1","0,01","5154"
"B12037","ALB051","1","0,01","5155"
"B12037","ALB136","1","0,011","5156"
"B12037","CAR010","1","0,022","5157"
"B12037","MED015","1","0,02","5158"
"B12037","PIN013","1","0,07","5159"
"B12038","ALB002","1","0,025","5160"
"B12038","ALB042","1","0,01","5161"
"B12038","ALB051","1","0,01","5162"
"B12038","ALB136","1","0,011","5163"
"B12038","CAR010","1","0,022","5164"
"B12038","MED015","1","0,02","5165"
"B12038","PIN013","1","0,07","5166"
"B12039","PLO012","1","1","5167"
"B12040","PLO012","1","1","5168"
"B12041","PLO012","1","1","5169"
"B12042","PLO012","1","1","5170"
"B12043","HER084","1","1","5171"
"B12043","PLO001","2","1","5172"
"B12044","PLO001","1","1","5173"
"B12044","PLO005","1","1","5174"
"B12045","PLO001","1","1","5175"
"B12045","PLO005","1","1","5176"
"B12046","PLO001","1","1","5177"
"B12047","ALB173","1","1","5178"
"B12047","PLO004","1","1","5179"
"B12048","COM002","1","1","5180"
"B12048","COP075","0,25","0,003479","5181"
"B12048","PLO002","1","0,03","5182"
"B12049","PLO004","1","1","5183"
"B13023","ALB097","1","0,003","5184"
"B13023","ALB123","0,25","1","5185"
"B13023","ALB137","2","0,022","5186"
"B13023","ALB143","1","1","5187"
"B13023","ALB144","1","0,015","5188"
"B13023","ALB162","1","0,01","5189"
"B13023","ALB164","1","1","5190"
"B13024","ALB097","1","0,003","5191"
"B13024","ALB123","0,25","1","5192"
"B13024","ALB137","2","0,022","5193"
"B13024","ALB143","1","1","5194"
"B13024","ALB144","1","0,015","5195"
"B13024","ALB162","1","0,01","5196"
"B13024","ALB164","1","1","5197"
"B13025","ALB097","1","0,003","5198"
"B13025","ALB123","0,25","1","5199"
"B13025","ALB137","2","0,022","5200"
"B13025","ALB143","1","1","5201"
"B13025","ALB144","1","0,015","5202"
"B13025","ALB162","1","0,01","5203"
"B13025","ALB164","1","1","5204"
"B13026","ALB097","1","0,003","5205"
"B13026","ALB123","0,25","1","5206"
"B13026","ALB137","2","0,022","5207"
"B13026","ALB143","1","1","5208"
"B13026","ALB144","1","0,015","5209"
"B13026","ALB162","1","0,01","5210"
"B13026","ALB164","1","1","5211"
"B13027","ALB097","1","0,003","5212"
"B13027","ALB123","0,25","1","5213"
"B13027","ALB137","2","0,022","5214"
"B13027","ALB143","1","1","5215"
"B13027","ALB144","1","0,015","5216"
"B13027","ALB162","1","0,01","5217"
"B13027","ALB164","1","1","5218"
"B13028","ALB097","1","0,003","5219"
"B13028","ALB123","0,25","1","5220"
"B13028","ALB137","2","0,022","5221"
"B13028","ALB143","1","1","5222"
"B13028","ALB144","1","0,015","5223"
"B13028","ALB162","1","0,01","5224"
"B13028","ALB164","1","1","5225"
"B13029","ALB097","1","0,003","5226"
"B13029","ALB123","0,25","1","5227"
"B13029","ALB137","2","0,022","5228"
"B13029","ALB143","1","1","5229"
"B13029","ALB144","1","0,015","5230"
"B13029","ALB162","1","0,01","5231"
"B13029","ALB164","1","1","5232"
"B13030","ALB097","1","0,003","5233"
"B13030","ALB123","0,25","1","5234"
"B13030","ALB137","2","0,022","5235"
"B13030","ALB143","1","1","5236"
"B13030","ALB144","1","0,015","5237"
"B13030","ALB162","1","0,01","5238"
"B13030","ALB164","1","1","5239"
"B13031","ALB097","1","0,003","5240"
"B13031","ALB123","0,25","1","5241"
"B13031","ALB137","2","0,022","5242"
"B13031","ALB143","1","1","5243"
"B13031","ALB144","1","0,015","5244"
"B13031","ALB162","1","0,01","5245"
"B13031","ALB164","1","1","5246"
"B13032","ALB097","1","0,003","5247"
"B13032","ALB123","0,25","1","5248"
"B13032","ALB137","2","0,022","5249"
"B13032","ALB143","1","1","5250"
"B13032","ALB144","1","0,015","5251"
"B13032","ALB162","1","0,01","5252"
"B13032","ALB164","1","1","5253"
"B13033","ALB097","1","0,003","5254"
"B13033","ALB123","0,25","1","5255"
"B13033","ALB137","2","0,022","5256"
"B13033","ALB143","1","1","5257"
"B13033","ALB144","1","0,015","5258"
"B13033","ALB162","1","0,01","5259"
"B13033","ALB164","1","1","5260"
"B13034","ALB097","1","0,003","5261"
"B13034","ALB123","0,25","1","5262"
"B13034","ALB137","2","0,022","5263"
"B13034","ALB143","1","1","5264"
"B13034","ALB144","1","0,015","5265"
"B13034","ALB162","1","0,01","5266"
"B13034","ALB164","1","1","5267"
"B13035","ALB097","1","0,003","5268"
"B13035","ALB123","0,25","1","5269"
"B13035","ALB137","2","0,022","5270"
"B13035","ALB143","1","1","5271"
"B13035","ALB144","1","0,015","5272"
"B13035","ALB162","1","0,01","5273"
"B13035","ALB164","1","1","5274"
"B13036","ALB097","1","0,003","5275"
"B13036","ALB123","0,25","1","5276"
"B13036","ALB137","2","0,022","5277"
"B13036","ALB143","1","1","5278"
"B13036","ALB144","1","0,015","5279"
"B13036","ALB162","1","0,01","5280"
"B13036","ALB164","1","1","5281"
"B13037","ALB097","1","0,003","5282"
"B13037","ALB123","0,25","1","5283"
"B13037","ALB137","2","0,022","5284"
"B13037","ALB143","1","1","5285"
"B13037","ALB144","1","0,015","5286"
"B13037","ALB162","1","0,01","5287"
"B13037","ALB164","1","1","5288"
"B13038","ALB097","1","0,003","5289"
"B13038","ALB123","0,25","1","5290"
"B13038","ALB137","2","0,022","5291"
"B13038","ALB143","1","1","5292"
"B13038","ALB144","1","0,015","5293"
"B13038","ALB162","1","0,01","5294"
"B13038","ALB164","1","1","5295"
"B13039","ALB010","1","1","5296"
"B13039","ELE008","1","0,09","5297"
"B13039","ELE013","1","1","5298"
"B13039","HER014","1","1","5299"
"B13039","MEC002","1","1","5300"
"B13040","ALB010","1","1","5301"
"B13040","ELE008","1","0,09","5302"
"B13040","ELE013","1","1","5303"
"B13040","HER014","1","1","5304"
"B13040","MEC002","1","1","5305"
"B13041","ALB097","1","0,003","5306"
"B13041","ALB123","0,25","1","5307"
"B13041","ALB137","2","0,022","5308"
"B13041","ALB143","1","1","5309"
"B13041","ALB144","1","0,015","5310"
"B13041","ALB164","1","1","5311"
"B13041","MEC002","1","1","5312"
"B13042","ALB097","1","0,003","5313"
"B13042","ALB123","0,25","1","5314"
"B13042","ALB137","2","0,022","5315"
"B13042","ALB143","1","1","5316"
"B13042","ALB144","1","0,015","5317"
"B13042","ALB162","1","0,01","5318"
"B13042","ALB164","1","1","5319"
"B13043","ALB097","1","0,003","5320"
"B13043","ALB123","0,25","1","5321"
"B13043","ALB137","2","0,022","5322"
"B13043","ALB143","1","1","5323"
"B13043","ALB144","1","0,015","5324"
"B13043","ALB164","1","1","5325"
"B13043","MEC002","1","1","5326"
"B13044","ALB097","1","0,003","5327"
"B13044","ALB123","0,25","1","5328"
"B13044","ALB137","2","0,022","5329"
"B13044","ALB143","1","1","5330"
"B13044","ALB164","1","1","5331"
"B13044","MEC002","1","1","5332"
"B13045","COM007","1","1","5333"
"B13045","COP074","0,5","0,003956","5334"
"B13045","MEC007","1","0,02","5335"
"B13045","MEC008","1","0,03","5336"
"B13046","COM007","1","1","5337"
"B13046","HER014","1","1","5338"
"B13046","MEC002","1","1","5339"
"B13047","COM007","1","1","5340"
"B13047","HER014","1","1","5341"
"B13047","MEC002","1","1","5342"
"B13048","COP074","0,25","0,003956","5343"
"B13048","HER003","1","0,01","5344"
"B13048","MEC002","1","1","5345"
"B13048","PIN002","0,5","1","5346"
"B13048","SUB072","1","0,009","5347"
"B13049","ESP012","1","1","5348"
"B13050","COP074","0,5","0,003956","5349"
"B13050","HER003","1","0,01","5350"
"B13050","PIN002","0,25","1","5351"
"B13050","PIN013","1","0,07","5352"
"B13050","SUB072","1","0,009","5353"
"B13051","COP074","0,5","0,003956","5354"
"B13051","HER003","1","0,01","5355"
"B13051","PIN002","0,25","1","5356"
"B13051","PIN013","1","0,07","5357"
"B13051","SUB072","1","0,009","5358"
"B13052","ALB051","2","0,01","5359"
"B13052","ALB144","1","0,015","5360"
"B13052","SUB003","2","0,009","5361"
"B13053","MEC002","1","1","5362"
"B13054","ALB076","2","0,02","5363"
"B13054","PIN024","2","0,03","5364"
"B13054","SUB071","2","0,009","5365"
"B13055","HER016","1","1","5366"
"B13055","MEC002","1","1","5367"
"B13056","HER016","1","1","5368"
"B13057","HER016","1","1","5369"
"B13057","MEC002","1","1","5370"
"B13058","HER016","1","1","5371"
"B13058","MEC002","1","1","5372"
"B13059","HER016","1","1","5373"
"B13059","MEC002","1","1","5374"
"B13060","HER016","1","1","5375"
"B13060","MEC002","1","1","5376"
"B13061","PLO001","1","1","5377"
"B13062","ESP012","1","1","5378"
"B13063","MEC002","1","1","5379"
"B13064","MEC002","1","1","5380"
"B13064","SUB050","1","0,0027","5381"
"B13065","ALB010","1","1","5382"
"B13065","ELE013","0,5","1","5383"
"B13065","MEC002","1","1","5384"
"B13066","ELE013","0,5","1","5385"
"B13066","HER022","1","1","5386"
"B13066","MEC002","1","1","5387"
"B13067","ALB097","1","0,003","5388"
"B13067","ALB123","0,25","1","5389"
"B13067","ALB137","2","0,022","5390"
"B13067","ALB143","1","1","5391"
"B13067","ALB144","1","0,015","5392"
"B13067","ALB162","1","0,01","5393"
"B13067","ALB164","1","1","5394"
"B13068","MEC002","1","1","5395"
"B13069","MEC002","1","1","5396"
"B13070","MEC002","1","1","5397"
"B13071","ALB051","2","0,01","5398"
"B13071","ALB144","1","0,015","5399"
"B13071","SUB003","2","0,009","5400"
"B13071","SUB012","1","0,009","5401"
"B13072","ALB051","2","0,01","5402"
"B13072","ALB144","1","0,015","5403"
"B13072","SUB003","2","0,009","5404"
"B13072","SUB012","1","0,009","5405"
"B13073","ALB051","2","0,01","5406"
"B13073","ALB144","1","0,015","5407"
"B13073","SUB003","2","0,009","5408"
"B13073","SUB012","1","0,009","5409"
"B13074","ALB051","2","0,01","5410"
"B13074","ALB144","1","0,015","5411"
"B13074","SUB003","2","0,009","5412"
"B13075","ESP012","2","1","5413"
"B13075","SUB003","2","0,009","5414"
"B13075","SUB008","1","1","5415"
"B13076","ESP012","2","1","5416"
"B13076","SUB003","2","0,009","5417"
"B13076","SUB008","1","1","5418"
"B13077","ESP012","2","1","5419"
"B13077","SUB003","2","0,009","5420"
"B13077","SUB008","1","1","5421"
"B13078","ESP012","2","1","5422"
"B13078","SUB003","2","0,009","5423"
"B13078","SUB008","1","1","5424"
"B13079","ESP012","2","1","5425"
"B13079","SUB003","2","0,009","5426"
"B13079","SUB008","1","1","5427"
"B13080","ESP012","2","1","5428"
"B13080","SUB003","2","0,009","5429"
"B13080","SUB008","1","1","5430"
"B13081","ESP012","2","1","5431"
"B13081","SUB003","2","0,009","5432"
"B13081","SUB008","1","1","5433"
"B13082","ESP012","2","1","5434"
"B13082","SUB003","2","0,009","5435"
"B13082","SUB008","1","1","5436"
"B13083","ESP012","2","1","5437"
"B13083","SUB003","2","0,009","5438"
"B13083","SUB008","1","1","5439"
"B13084","ESP012","2","1","5440"
"B13084","SUB003","2","0,009","5441"
"B13084","SUB008","1","1","5442"
"B13085","ALB051","2","0,01","5443"
"B13085","ALB144","1","0,015","5444"
"B13085","SUB003","2","0,009","5445"
"B13086","ALB051","2","0,01","5446"
"B13086","ALB144","1","0,015","5447"
"B13086","SUB003","2","0,009","5448"
"B13087","ALB051","2","0,01","5449"
"B13087","ALB144","1","0,015","5450"
"B13087","SUB003","2","0,009","5451"
"B13088","ALB051","2","0,01","5452"
"B13088","ALB144","1","0,015","5453"
"B13088","SUB003","2","0,009","5454"
"B13089","ALB051","2","0,01","5455"
"B13089","ALB144","1","0,015","5456"
"B13089","SUB003","2","0,009","5457"
"B13090","ALB051","2","0,01","5458"
"B13090","ALB144","1","0,015","5459"
"B13090","SUB003","2","0,009","5460"
"B13091","ALB051","2","0,01","5461"
"B13091","ALB144","1","0,015","5462"
"B13091","SUB003","2","0,009","5463"
"B13092","ALB051","2","0,01","5464"
"B13092","ALB144","1","0,015","5465"
"B13092","SUB003","2","0,009","5466"
"B13093","ESP012","1","1","5467"
"B13094","ALB051","2","0,01","5468"
"B13094","ALB144","1","0,015","5469"
"B13094","SUB003","2","0,009","5470"
"B13095","ESP012","1","1","5471"
"B13095","SUB003","2","0,009","5472"
"B13095","SUB008","1","1","5473"
"B13096","ALB051","2","0,01","5474"
"B13096","ALB144","1","0,015","5475"
"B13096","SUB003","2","0,009","5476"
"B13097","ALB051","2","0,01","5477"
"B13097","ALB144","1","0,015","5478"
"B13097","SUB003","2","0,009","5479"
"B13097","SUB017","0,2","1","5480"
"B13098","ESP012","2","1","5481"
"B13098","SUB003","2","0,009","5482"
"B13098","SUB008","1","1","5483"
"B13099","ALB051","2","0,01","5484"
"B13099","ALB144","1","0,015","5485"
"B13099","SUB003","2","0,009","5486"
"B13100","ALB051","2","0,01","5487"
"B13100","ALB144","1","0,015","5488"
"B13100","SUB003","2","0,009","5489"
"B13101","ALB051","2","0,01","5490"
"B13101","ALB144","1","0,015","5491"
"B13101","SUB003","2","0,009","5492"
"B13102","ALB051","2","0,01","5493"
"B13102","ALB144","1","0,015","5494"
"B13102","SUB003","2","0,009","5495"
"B13103","ALB051","2","0,01","5496"
"B13103","ALB144","1","0,015","5497"
"B13103","SUB003","2","0,009","5498"
"B13104","COP075","0,25","0,003479","5499"
"B13104","HER042","1","1","5500"
"B13104","HER132","1","1","5501"
"B13104","SUB008","1","1","5502"
"B13105","COP075","0,25","0,003479","5503"
"B13105","ELE003","1","1","5504"
"B13105","SUB003","1","0,009","5505"
"B13106","COP074","0,25","0,003956","5506"
"B13106","ELE003","1","1","5507"
"B13106","SUB003","1","0,009","5508"
"B13107","COP074","0,25","0,003956","5509"
"B13107","ELE003","1","1","5510"
"B13107","SUB003","1","0,009","5511"
"B13108","COP075","0,25","0,003479","5512"
"B13108","ELE003","1","1","5513"
"B13108","SUB003","1","0,009","5514"
"B13109","COP075","0,25","0,003479","5515"
"B13109","ELE003","1","1","5516"
"B13109","SUB003","1","0,009","5517"
"B13110","COP075","0,25","0,003479","5518"
"B13110","ELE003","1","1","5519"
"B13110","SUB003","1","0,009","5520"
"B13111","COP075","0,25","0,003479","5521"
"B13111","ELE003","1","1","5522"
"B13111","SUB003","1","0,009","5523"
"B13112","MEC002","1","1","5524"
"B13113","COP074","1","0,003956","5525"
"B13113","MEC007","1","0,02","5526"
"B13113","MEC008","1","0,03","5527"
"B13114","COP074","1","0,003956","5528"
"B13114","MEC007","1","0,02","5529"
"B13114","MEC008","1","0,03","5530"
"B13115","COP074","1","0,003956","5531"
"B13115","MEC007","1","0,02","5532"
"B13115","MEC008","1","0,03","5533"
"B13116","COP074","1","0,003956","5534"
"B13116","MEC007","1","0,02","5535"
"B13116","MEC008","1","0,03","5536"
"B13117","COP074","1","0,003956","5537"
"B13117","MEC007","1","0,02","5538"
"B13117","MEC008","1","0,03","5539"
"B13118","COP074","1","0,003956","5540"
"B13118","MEC007","1","0,02","5541"
"B13118","MEC008","1","0,03","5542"
"B13119","ESP012","1","1","5543"
"B13120","ESP012","1","1","5544"
"B13121","ESP012","1","1","5545"
"B13122","ESP012","1","1","5546"
"B13123","MEC003","1","1","5547"
"B13124","ESP012","1","1","5548"
"B13125","ALB051","2","0,01","5549"
"B13125","ALB144","1","0,015","5550"
"B13125","SUB003","2","0,009","5551"
"B13126","ALB051","2","0,01","5552"
"B13126","ALB144","1","0,015","5553"
"B13126","SUB003","2","0,009","5554"
"B13127","ALB051","2","0,01","5555"
"B13127","ALB144","1","0,015","5556"
"B13127","SUB003","2","0,009","5557"
"B13128","ALB051","2","0,01","5558"
"B13128","ALB144","1","0,015","5559"
"B13128","SUB003","2","0,009","5560"
"B13129","ALB051","2","0,01","5561"
"B13129","ALB144","1","0,015","5562"
"B13129","SUB003","2","0,009","5563"
"B13130","ALB051","2","0,01","5564"
"B13130","ALB144","1","0,015","5565"
"B13130","SUB003","2","0,009","5566"
"B13131","ALB051","2","0,01","5567"
"B13131","ALB144","1","0,015","5568"
"B13131","SUB003","2","0,009","5569"
"B13132","ALB051","2","0,01","5570"
"B13132","ALB144","1","0,015","5571"
"B13132","SUB003","2","0,009","5572"
"B13133","ALB051","2","0,01","5573"
"B13133","ALB144","1","0,015","5574"
"B13133","SUB003","2","0,009","5575"
"B13134","ALB051","2","0,01","5576"
"B13134","ALB144","1","0,015","5577"
"B13134","SUB003","2","0,009","5578"
"B13135","ALB051","2","0,01","5579"
"B13135","ALB144","1","0,015","5580"
"B13135","SUB003","2","0,009","5581"
"B13136","ALB051","2","0,01","5582"
"B13136","ALB144","1","0,015","5583"
"B13136","SUB003","2","0,009","5584"
"B13137","ALB051","2","0,01","5585"
"B13137","ALB144","1","0,015","5586"
"B13137","SUB003","2","0,009","5587"
"B13138","ALB051","2","0,01","5588"
"B13138","ALB144","1","0,015","5589"
"B13138","SUB003","2","0,009","5590"
"B13139","ALB051","2","0,01","5591"
"B13139","ALB144","1","0,015","5592"
"B13139","SUB003","2","0,009","5593"
"B13140","ALB051","2","0,01","5594"
"B13140","ALB144","1","0,015","5595"
"B13140","SUB003","2","0,009","5596"
"B13141","ALB051","2","0,01","5597"
"B13141","ALB144","1","0,015","5598"
"B13141","SUB003","2","0,009","5599"
"B13142","ALB051","2","0,01","5600"
"B13142","ALB144","1","0,015","5601"
"B13142","SUB003","2","0,009","5602"
"B13143","ALB051","2","0,01","5603"
"B13143","ALB144","1","0,015","5604"
"B13143","SUB003","2","0,009","5605"
"B13144","ALB051","2","0,01","5606"
"B13144","ALB144","1","0,015","5607"
"B13144","SUB003","2","0,009","5608"
"B13145","ALB051","2","0,01","5609"
"B13145","ALB144","1","0,015","5610"
"B13145","SUB003","2","0,009","5611"
"B13146","ALB051","2","0,01","5612"
"B13146","ALB144","1","0,015","5613"
"B13146","SUB003","2","0,009","5614"
"B13147","COP075","0,25","0,003479","5615"
"B13147","SUB008","1","1","5616"
"B13148","COP075","0,25","0,003479","5617"
"B13148","SUB008","1","1","5618"
"B13149","COP075","0,25","0,003479","5619"
"B13149","SUB008","1","1","5620"
"B13150","SUB008","1","1","5621"
"B13151","ALB051","2","0,01","5622"
"B13151","ALB144","1","0,015","5623"
"B13151","SUB003","2","0,009","5624"
"B13152","ALB019","1","1","5625"
"B13152","ELE003","1","1","5626"
"B13152","SUB021","1","1","5627"
"B13153","ELE003","1","1","5628"
"B13153","SUB021","1","1","5629"
"B13154","ESP012","1","1","5630"
"B13155","ESP012","1","1","5631"
"B13156","ELE007","1","0,09","5632"
"B13156","ELE029","1","0,02","5633"
"B13157","ELE007","1","0,09","5634"
"B13157","ELE029","1","0,02","5635"
"B13158","HER016","1","1","5636"
"B13158","MEC002","1","1","5637"
"B13158","SUB012","1","0,009","5638"
"B13159","HER016","1","1","5639"
"B13159","MEC002","1","1","5640"
"B13159","SUB012","1","0,009","5641"
"B13160","ELE007","1","0,09","5642"
"B13160","HER016","1","1","5643"
"B13160","MEC002","1","1","5644"
"B13160","SUB003","2","0,009","5645"
"B13161","HER016","1","1","5646"
"B13161","MEC002","1","1","5647"
"B13162","HER016","1","1","5648"
"B13162","MEC002","1","1","5649"
"B13163","COP075","0,25","0,003479","5650"
"B13163","HER016","1","1","5651"
"B13163","MEC002","1","1","5652"
"B13164","COP075","0,25","0,003479","5653"
"B13164","HER016","1","1","5654"
"B13164","MEC002","1","1","5655"
"B13165","HER016","1","1","5656"
"B13165","MEC002","1","1","5657"
"B13166","HER016","1","1","5658"
"B13166","MEC002","1","1","5659"
"B13167","HER016","1","1","5660"
"B13167","MEC002","1","1","5661"
"B13168","ALB111","1","0,03","5662"
"B13168","HER016","1","1","5663"
"B13168","MEC002","1","1","5664"
"B13169","ALB111","1","0,03","5665"
"B13169","HER016","1","1","5666"
"B13169","MEC002","1","1","5667"
"B13170","HER019","1","1","5668"
"B13171","HER019","1","1","5669"
"B13172","HER019","1","1","5670"
"B13173","HER019","1","1","5671"
"B13174","HER019","1","1","5672"
"B13175","MEC002","1","1","5673"
"B13176","MEC002","1","1","5674"
"B13177","MEC002","1","1","5675"
"B13178","MEC002","1","1","5676"
"B13179","MEC002","1","1","5677"
"B13180","MEC002","1","1","5678"
"B13181","COP074","1","0,003956","5679"
"B13181","MEC007","1","0,02","5680"
"B13181","MEC008","1","0,03","5681"
"B13182","ESP012","1","1","5682"
"B13183","HER039","1","1","5683"
"B13211","COP075","0,5","0,003479","5684"
"B13211","ESP012","1","1","5685"
"B13211","PLO004","1","1","5686"
"B13211","PLO006","1","1","5687"
"B13211","PLO025","1","1","5688"
"B13211","SUB003","1","0,009","5689"
"B13211","SUB071","1","0,009","5690"
"B13212","COP075","0,5","0,003479","5691"
"B13212","ESP012","1","1","5692"
"B13212","PLO004","1","1","5693"
"B13212","PLO006","1","1","5694"
"B13212","PLO025","1","1","5695"
"B13212","SUB003","1","0,009","5696"
"B13212","SUB071","1","0,009","5697"
"B13213","COP075","0,5","0,003479","5698"
"B13213","ESP012","1","1","5699"
"B13213","PLO004","1","1","5700"
"B13213","PLO006","1","1","5701"
"B13213","PLO025","1","1","5702"
"B13213","SUB003","1","0,009","5703"
"B13213","SUB071","1","0,009","5704"
"B13214","COP075","0,5","0,003479","5705"
"B13214","ESP012","1","1","5706"
"B13214","PLO004","1","1","5707"
"B13214","PLO006","1","1","5708"
"B13214","PLO025","1","1","5709"
"B13214","SUB003","1","0,009","5710"
"B13214","SUB071","1","0,009","5711"
"B13215","COP075","0,5","0,003479","5712"
"B13215","ESP012","1","1","5713"
"B13215","PLO004","1","1","5714"
"B13215","PLO006","1","1","5715"
"B13215","PLO025","1","1","5716"
"B13215","SUB003","1","0,009","5717"
"B13215","SUB071","1","0,009","5718"
"B13216","COP075","0,25","0,003479","5719"
"B13216","ESP012","1","1","5720"
"B13216","SUB003","1","0,009","5721"
"B13216","SUB071","1","0,009","5722"
"B13217","COM005","1","1","5723"
"B13217","HER004","1","0,04","5724"
"B13218","ALB076","2","0,02","5725"
"B13218","PIN024","2","0,03","5726"
"B13218","SUB071","2","0,009","5727"
"B13219","ALB076","2","0,02","5728"
"B13219","PIN024","2","0,03","5729"
"B13219","SUB071","2","0,009","5730"
"B13220","ALB076","2","0,02","5731"
"B13220","PIN024","2","0,03","5732"
"B13220","SUB071","2","0,009","5733"
"B13221","ALB076","2","0,02","5734"
"B13221","PIN024","2","0,03","5735"
"B13221","SUB071","2","0,009","5736"
"B13222","ALB076","2","0,02","5737"
"B13222","PIN024","2","0,03","5738"
"B13222","SUB071","2","0,009","5739"
"B13223","ALB123","0,25","1","5740"
"B13223","ALB164","1","1","5741"
"B13223","COP074","0,25","0,003956","5742"
"B13223","HER003","1","0,01","5743"
"B13224","ALB123","0,25","1","5744"
"B13224","ALB164","1","1","5745"
"B13224","COP074","0,25","0,003956","5746"
"B13224","HER003","1","0,01","5747"
"B13225","ALB097","1","0,003","5748"
"B13225","ALB123","0,25","1","5749"
"B13225","ALB137","2","0,022","5750"
"B13225","ALB143","1","1","5751"
"B13225","ALB144","1","0,015","5752"
"B13225","ALB162","1","0,01","5753"
"B13225","ALB164","1","1","5754"
"B13226","ALB097","1","0,003","5755"
"B13226","ALB123","0,25","1","5756"
"B13226","ALB137","2","0,022","5757"
"B13226","ALB143","1","1","5758"
"B13226","ALB144","1","0,015","5759"
"B13226","ALB162","1","0,01","5760"
"B13226","ALB164","1","1","5761"
"B13227","MEC002","1","1","5762"
"B13228","MEC002","1","1","5763"
"B13229","MEC002","1","1","5764"
"B13230","MEC002","1","1","5765"
"B13231","HER016","1","1","5766"
"B13231","MEC002","1","1","5767"
"B13231","SUB012","1","0,009","5768"
"B13232","ALB123","0,25","1","5769"
"B13232","ALB164","1","1","5770"
"B13232","COP074","0,25","0,003956","5771"
"B13232","HER003","1","0,01","5772"
"B13233","COPA04","1","0,003375","5773"
"B13234","ALB123","0,25","1","5774"
"B13234","ALB164","1","1","5775"
"B13234","COP074","0,25","0,003956","5776"
"B13234","HER003","1","0,01","5777"
"B13235","COPA04","1","0,003375","5778"
"B13236","COPA04","1","0,003375","5779"
"B13237","COP075","0,25","0,003479","5780"
"B13237","ELE003","1","1","5781"
"B13237","SUB003","1","0,009","5782"
"B13238","HER019","1","1","5783"
"B13239","MEC002","1","1","5784"
"B13240","MEC002","1","1","5785"
"B13241","MEC002","1","1","5786"
"B13242","HER016","1","1","5787"
"B13242","MEC002","1","1","5788"
"B14001","ALB027","4","0,034","5789"
"B14001","ALB112","1","0,02","5790"
"B14001","VEH054","1","1","5791"
"B14002","ALB003","2","0,02","5792"
"B14002","ALB081","4","0,034","5793"
"B14003","LIM004","1","0,05","5794"
"B14003","LIM006","1","0,025","5795"
"B14004","LIM003","2","0,05","5796"
"B14004","LIM004","1","0,05","5797"
"B14004","LIM006","2","0,025","5798"
"B14005","LIM003","2","0,05","5799"
"B14005","LIM004","1","0,05","5800"
"B14005","LIM006","2","0,025","5801"
"B14006","ELE019","1","1","5802"
"B14006","HER119","2","0,006","5803"
"B14006","SUB051","0,5","0,002","5804"
"B14007","LIM018","2","0,03","5805"
"B14007","LIM021","2","0,008","5806"
"B14008","LIM003","2","0,05","5807"
"B14008","LIM023","1","1","5808"
"B14008","LIM024","2","0,033","5809"
"B14008","VEH031","0,2","1","5810"
"B14009","LIM003","2","0,05","5811"
"B14009","LIM023","1","1","5812"
"B14009","LIM024","2","0,033","5813"
"B14009","VEH031","0,2","1","5814"
"B15001","VEH061","1","1","5815"
"B15002","VEH061","1","1","5816"
"B15003","VEH061","1","1","5817"
"B15004","VEH061","1","1","5818"
"B15005","VEH061","1","1","5819"
"B15006","VEH061","1","1","5820"
"B15007","VEH061","1","1","5821"
"B15008","VEH061","1","1","5822"
"B15009","VEH061","1","1","5823"
"B16001","SUB003","8","0,009","5824"
"B16002","SUB024","1","1","5825"
"B16003","ELE003","1","1","5826"
"B16003","SUB020","1","0,009","5827"
"B16004","ESP012","1","1","5828"
"B16005","ALB063","1","0,015","5829"
"B16005","ALB097","1","0,003","5830"
"B16005","ELE022","1","0,01","5831"
"B16005","SUB071","1","0,009","5832"
"B16006","ALB097","1","0,003","5833"
"B16006","ALB136","1","0,011","5834"
"B16006","ALB144","1","0,015","5835"
"B16006","MED001","1","0,01","5836"
"B16007","ALB010","1","1","5837"
"B16008","ALB019","1","1","5838"
"B16008","HER016","1","1","5839"
"B16009","ALB019","1","1","5840"
"B16009","HER016","1","1","5841"
"B16010","ESP012","1","1","5842"
"B16010","SUB068","1","0,003","5843"
"B16011","ELE003","1","1","5844"
